,맥주정보,검색이름,맥주이름
10,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.2October 14, 2019
Simple, with no specific or very emphasized face. Just a malty and with some bitter hop in aftertaste. Mediocre.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
11,"aboubakar(17)
🇵🇱Wroclaw, Poland
1.9October 12, 2019
Cena w miarę niska, jak za takie w miarę mało wadliwe piwo. Puszka wygląda okej, smakuje słodowo z przebijającym się gdzieniegdzie chmielem. Największa wada to aromat -…
Show more
CAN
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
12,"caketm(3,788)
🇵🇱Czestochowa, Poland
1.9September 14, 2019
Puszka 0,5 litra, zakupiona w Kauflandzie. Barwa złota, klarowna. Piana średniej wysokości i trwałości. W smaku umiarkowana goryczka.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
13,"as1999(433)
🇭🇷Zagreb, Croatia
2.5June 27, 2019
0,5 l
Tesko pivo prije svega.. dosta gorkasto i jako.. na nepcu ostaje gorcina neko vrijeme.. onak, cisti prosjek..
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
14,"MichaelAwesome(7,168)
🇩🇪Wanne-Eickel, Germany
1.6May 22, 2019
Wie gewohnt ohne Worte. Dump, derb, laff, simpel. Kaum Aromen. Wasser mit ein wenig Hopfen und Malz.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
15,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
2.4February 24, 2019
Can. Small-medium white head. Pale color. Clear. In aroma toast, grass, grains, light alcohol. In flavor grains, metal, pepper. Light body. Balanced. Overall: Surprisingly ok beer. It…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
16,"jankocro(3)
2.1August 24, 2018
Bottle from Kaufland in Zadar. Drink very cold and very cold only.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
17,"ResinousStein14(92)
🇵🇱Poland
2.2April 2, 2018
Jak na tani, marketowy lager, to jest nawet nieźle. Nie jest okrutnie wodniste czy kwaskowate, w zasadzie to jest nawet słodkawe, zbożowe, słodowe. Brakuje jakiejś wyraźniejszej…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
4
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
18,"bilcho1(1,473)
🇧🇬Ruse, Bulgaria
1.7March 28, 2018
500ml can, inevitably from Kaufland, drunk at home. Pours crystal clear with a rapidly settling frothy head, minimal lacing, a persistent coarse bead. Mid straw in colour.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
19,"z87(3,018)
🇨🇿Frydek-Mistek, Czech Republic
1.8December 1, 2019
Neuvěřitelný marketový patvar, který snad nestojí ani pořádně za větší recenzi...
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
20,"gorthaurz(449)
🇭🇷Croatia
2.4October 26, 2017
0.5L bottle. Pours clear pale golden with a thin head. Aroma of malts and hay. Taste of malts, grainy, some corn, medium bitter. Light bitter aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
21,"bobroman(1,512)
🇵🇱Torun, Poland
2.0January 18, 2017
Tasted on 13.01.17. Unpleasant aroma of metal and wet grain. Small head disappearing to thin layer. Clear golden colour. Metallic and malty taste with harsh bitterness.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
22,"MikeBeermaster(1,775)
🇵🇱Poland
2.5December 18, 2016
Faint aroma of corn with hints of hops. Pale golden in the glass with frothy off white head. Taste of grain, malts and gently touch of garman hops. Bit of diacetyl notes in the…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
23,"efeesse(1,251)
🇩🇪Ingolstadt, Germany
2.4November 19, 2016
Beer with light body, light color, clear aspect, flat carbonized, some bitterness, some foam in the top, (bought a 50cl can in Kaufland supermarket, Brno).
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
24,"crazykiller(174)
🇷🇴Iasi, Romania
2.1October 24, 2016
50 cl can bought from Kaufland. Pours clear golden color with medium white head which dissipates quickly. Aroma is yeast, malt, hops. Taste is cardboard, malt & hops, also…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
25,"Koelschtrinker(28,837)
🇩🇪Brewver-Town, Germany
2.3October 22, 2016
Heller, mild getreidiger Beginn. Trocken herb, minimal metallern, monoton. Trinkbares, sehr einfaches Pils. 9/7/7/6/6/7
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
26,"kalunapz(533)
🇭🇷Croatia
2.0August 28, 2016
Limenka 0.5L iz Kauflanda...nisam stručnjak za pilsnere i ne trudim se biti...ovaj je pitak, nema specifičnog mirisa i okusa i još je super ohlađen tako da je odličan :)
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
27,"mariuszek(1,969)
🇵🇱Gdynia, Poland
2.7August 25, 2016
As premium pils 4.9 abv. Brew for Kaufland. Another cheap pilsener. Malty aroma, sweetmalty taste, some grassy hops.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
28,"danioofp(163)
🇵🇱Poland
2.7August 7, 2016
Tanie piwo z Kaufland, wodniste, pijalne w ciep?e dni, prawie bez aromatu, nie odrzuca, piana drobna i utrzymuje si? do ko?ca. Dobra jako?? do ceny.
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
2
Overall
11",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
29,"nephirem(1,683)
🇭🇷Croatia
2.6July 14, 2016
Bottle, 0.5l, bought in Kaufland, Croatia. This one has an ABV of 4.9% so I assume this is the right one.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
30,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
2.0July 13, 2016
Can. Weak aroma of butter and grass. Thin, malty taste with boiled vegetable notes. I’ve had dozens of cheap lagers like this and they always taste the same...
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
31,"HenrikSoegaard(18,168)
🇩🇰Randers, Denmark
2.4March 29, 2016
Can. Creamy white good mostly lasting head. yellow colour. Light malty and hoppy aroma. Light bitter flavor. Short light bitter fnish. Slightly metallic. Watery palate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
32,"Svarun(218)
1.7March 19, 2016
Pale yellow, fine lasting white head. Aroma of malts and corn. Metallic taste with low bitterness. Meh.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
33,"MichalPJP(13)
🇭🇷Sin city, Croatia
2.8January 2, 2016
5l súdok . Bez výraznej arómy. Slamovo číra farba málo nasýtené. Pena dobrá. Horký záver sladova chuť.
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
34,"Leighton(30,147)
🇬🇧London, England
3.2December 26, 2015
Can in Pravets - picked up at Kaufland in Gabrovo, Bulgaria. Pours totally clear yellow, lightly effervescent, with a white cream topping. Dried cereal aroma, with accents of biscuit…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
35,"FireGlider(1,291)
🇭🇷Zagreb, Croatia
2.9October 9, 2015
Clear golden color without head. Grain aroma. Taste is sweet. Average pilsner, but good.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
36,"azzie(822)
🇭🇷Pula, Croatia
1.3August 11, 2015
Can 0.5l from Kauflan supermarket. Clear pale yellow liquid with average white head. Light body, heavy carbonated. Smell of wet corn flour. Metal and corn taste. Medium bitterness.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
37,"Hrc_Cro(1,102)
🇭🇷Zagreb, Croatia
2.3July 18, 2015
0.5l can. Clear golden color with white head. Aroma of grass, malt and soap. Taste is bitter and little sweet.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
38,"Vincent68(683)
🇸🇰Nitra, Slovakia
1.1January 22, 2015
Vychladená plechovka z Kauflandu. Hustá jarová pena, sladová chuť, namiesto chmelu, chmelový extrakt. Typické mizerné europivo, raz stačilo, ale pil som aj horšie...
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
39,"tupungato(65)
🇵🇱Poland
2.2December 30, 2014
5l large can. Nothing special, but quite drinkable. Nice, lingering foam. Distinct bitterness.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
40,"veceo(1,361)
Pula, CROATIA
1.9July 20, 2015
Completely clear golden color, thin average white head that quickly disappeared. Light to medium body, average carbonation. Aroma of malt, hops, apples and something…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
41,"Trolleo(6,423)
🇬🇧Manchester, England
1.6September 5, 2014
Clear yellow color, medium sized white head. Corny aroma. Medium sweetness, some bitterness. Thin body, average carbonation, watery texture. Somewhat better than Stephan…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
42,"Kevnic2008(13,951)
🇩🇪Baden-Baden, Germany
1.7August 28, 2014
Golden colour with a white head. Grassy, straw aroma and taste. Bitter finish.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
43,"Cuso(13,217)
🇸🇰Bratislava, Slovakia
1.3July 27, 2014
can from Kaufland. Light golden color with medium whitehead. Unpleasant malty aroma. Skunky malty taste with harsh bitterness in finish. Bad.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
44,"yy0pp(1,664)
0.7July 1, 2014
________________________________ COMING SOON ________________________________
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
45,"funcut(1,244)
🇭🇷SIBENIK, Croatia
1.7June 23, 2014
kupljeno u Kauflanda ..limenka ...bezvezno pivo namjenjeno trgovackom lancu ..sveukupno vrlo lose ...steta sta se zove njemacko pivo
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
46,"Gurthnar(9,679)
🇸🇰Bratislava, Slovakia
1.8March 9, 2014
Can, Kaufland. Aroma typical corny malty euromix. Clear golden colour, stable white head. Taste is bitter right from the beginning, which is OK. But soapiness ruins it. Also the…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
47,"Grzesiek79(6,347)
🇵🇱Radom, Poland
1.7August 2, 2013
taki to sobie kiepskawy pilsner. zbyt malo gozki, a zbyt bardzo rozwodniony. Piana jak na tak marny wyrob dosc ladna i trwala. Slomkowa barwa. rozwodnienie jest dosc…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
48,"swapp(602)
🇱🇹Kaunas, Lithuania
2.0March 29, 2013
500ml can. clear amber colour with weak white foam. taste isnt rich a bit bittnes mixed wits some wheat or cond and a bit metal . after taste isnt good u need to take a snake
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
49,"artyom(1,557)
🇭🇷Osijek, Croatia
2.4March 26, 2013
0,5l can. Aroma is malt and grainy. Taste is malt, grainy and grass. A little bit watery. Medium bitterness and some sweetness at the same time. Nothing special, but drinkable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
50,"fonefan(68,419)
🇩🇰VestJylland, Denmark
2.3March 8, 2013
Can 500ml.

Clear medium yellow colour with a average, frothy, fair…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
51,"Dedollewaitor(19,634)
🇩🇰Odense, Denmark
1.5January 12, 2013
Can @ Berliner Weisse Takeover Ulfborg, 2013.  Day 2. Pours clear golden with a bubbly white head. Paper and dust. Sewer water. Rough corn.  Filth.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
52,"chrisv10(23,470)
🇩🇰Denmark
2.5January 12, 2013
Can @ FOneFan, 4.8%. Clear golden with small white head. Aroma is malt, grainy and hay. Flavour is malt, grass, hay, little grainy and medium bitter.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
53,"saxo(25,255)
🇩🇰Over Hornbæk, Randers, Denmark
2.1January 12, 2013
Bottle @ fonefan berliner weisse, cream ale multistate tasting. Medium head with medium duration. Color is golden. Aroma and taste are malt, grass and hops.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
54,"Rasmus40(29,831)
🇩🇰Beder, Aarhus, Denmark
2.1January 12, 2013
Can @ fonefan tasting. Clear yellow with a white head. Aroma is sweet, malty and grainy. Flavor is medium sweet and light bitter. Dry and light bitter. 120113
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
55,"darioklc(939)
🇭🇷Karlovac, Croatia
1.7June 23, 2012
It’s similar to original stephans brau pilsener but somewhat worse. It’s very dry and crisp.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
56,"Ruprecht_007(1,089)
🇨🇿Cesky Tesin, Czech Republic
2.0February 17, 2012
Lehké světlé pivo. Sladová vůně, hodně světlá barva. Chuť mírně hořké pivo, lehce štiplavé.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
57,"heavy(2,948)
🇭🇷Split, Croatia
2.2August 21, 2011
21/07 0.5 l can from the local Kaufland, thanks Marko for sharing! It poured yellow body with big head. Weak hop aroma, a bit grainy. Strange malt flavor, agreed on wheat…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
58,"ogivlado(12,325)
🇭🇷Zagreb, Croatia
2.3August 9, 2011
Canned 500ml. -from local Kaufland Supermarket. Yellow/golden coloured, grainy nose. Sweet malty, quite grainy and dusty with hint of hops in the finish. So-so but…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
59,"Camons(18,983)
🇩🇰Hasselager, Denmark
2.6August 4, 2011
Can @ Lanterna Camping, Croatia. Pours clear light yellow witg a white head. Aroma of malt, light grassy hops, sweet green apples. Taste is malt, grassy hops, green apples. Thin…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
60,"Marko(11,473)
🇨🇿Prague, Czech Republic
2.5July 21, 2011
0.5l can from the Kaufland in Split. After the unbelievably awful Radler and the odd yet boring Premium Lager, I’m approaching this with trepidation. Pale golden, good white…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
61,"Radek Kliber(7,985)
🇨🇦Toronto (Can) Krotoszyn (Pol), Canada
2.3June 9, 2011
Can 500 ml 4.8 % bought in Kaufland Praha CZ…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
62,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
2.0March 8, 2011
can from kaufland, hoppy aroma, pale, clear, white foam, light sweetness, medium bitterness, medium body, sticky, soft carbonation, bitter, nothing special , average beer
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
