,맥주정보,검색이름,맥주이름
10,"Taboada(4,256)
🇪🇸Compostela (Galiza), Spain
3.6April 3, 2021
Tasted several times during my trips around Germany. @""the source"", Munich (Germany).
[#3.861 Global - #342 Germany - #4 Spaten-Franziskaner…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
11,"greg212(95)
🇵🇱Poland
3.8March 31, 2021
Piana: bardzo dużo, bardzo drobne pęcherzyki, wolno opada ostawiając ładny laceing
Aromat: intensywnie drożdzowy i słodowy…
Show more
BOTTLE
@ Kaufland Gdańsk Galeria Handlowa Chełm
Aroma
10
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
12,"FlightTasty22(139)
🇮🇪Ireland
3.6March 25, 2021
Cloudy dark amber. Big head. 
Aroma of banana, coriander.
Creamy palate.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
13,"Kurtos(325)
🇦🇺Sydney, Australia
3.7March 24, 2021
Pours a hazy pale golden colour. Aroma. Cinnamon, bubblegum and clove. Taste. Mild bitterness, mild cinnamon on entry followed by doughy banana bread.
CAN
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
14,"nicod75(29)
Paris
3.5March 21, 2021
Bonne, légère, pas trop de saveur, la mousse n’est pas très stable. Un peu trouble
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
15,"xyq(20)
3.1March 18, 2021
Pour into the glass and immediately rose a thick white foam, the underside is a hazy dull yellow liquor. Banana and bubble gum smell, very fragrant, lasting, drink a little stress - free
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
16,"MaltoseTrub52(59)
🇷🇴Romania
4.2February 17, 2021
Great beer! Smells like yeast and wheat with a very slight hint of cloves and coriander and banana. The taste follow the smell but the malts and cloves are more potent here!
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
17,"gillhalfpint(386)
2.6February 17, 2021
Classic German cloudy wheat beer bought from Asda and tried at home on 22.7.20.  Hints of usual banana in the flavour.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
18,"snowcrash000(1,729)
🇩🇪Cologne, Germany
3.4February 13, 2021
Pours a cloudy, deep golden amber coloration with a large, foamy head. Smells of doughy malt and estery fruit and spice, with notes of banana and clove, as well as lighter,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
19,"e1vinw(38)
🇨🇳City 17, China
3.3January 28, 2021
Bottle from local supermarket.
Milky orange color, freshly malt taste, neat to drink.
BOTTLE
Aroma
2
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
20,"Monterreal(15)
🇪🇸Spain
4.5January 12, 2021
En Almería (casa), botella 50cl, BestBefore: 07/2021. Revisión basada en la Guía BJCP 2015 para estilo Weissbier (10A).…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
21,"NocturneBC(13)
🇿🇦Durban, South Africa
4.1January 3, 2021
A classic German hefe with huge banana and clove phenols on the nose. Washes down with a spicy bubblegum flavour and smoothly bitter finish. Superb beer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
22,"Nocturne(3,062)
🇬🇧England
3.5January 1, 2021
500ml bottle. Hazy golden shade with white foam. Very estery, plenty of the classic banana flavour, grassiness, peppery spice. Good stuff.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
23,"thomas.lacho(104)
4.1December 19, 2020
Très bonne surprise ! Une bière blonde acide avec beaucoup de goût (malté, légèrement houblonnée). Très désaltérante.
Une mousse onctueuse, persistante.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
24,"coasternut(601)
🇺🇸VANCOUVER, United States
4.3December 7, 2020
I'm not a big fan of Hefes, but this one is really good. A friend brought a growler over and myself, my wife and he shared it . This isn't the first German beer he has brought over. All the…
Show more
TAP
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
25,"sativa.(346)
🇩🇪Dortmund, Germany
3.5November 26, 2020
Riecht intensiv nach Nelken und Banane. Im Glas trüb mit cremiger Schaumkrone. Im Antrunk vollmundig aromatisch, Nelken und Banane wie im Geruch, leicht würzig. Feinperlig…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
26,"eddie(167)
🇮🇹Italy
3.3November 25, 2020
Classica weizen beer bavarese e una delle più antiche. Il colore è giallo ambrato torbido con una schiuma abbondante e pannosa, con un aroma carico di frumentò con note…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
27,"labeerinthum(5,570)
🇮🇹Milano, Italy
3.7November 23, 2020
Bottiglia. Il gusto al naso resta attratto dal frumento e dallo speziato. L'intensità olfattiva è elevata e la maniera in cui permane è apprezzabile. Il mantello birroso superiore è…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
28,"WillySenpai(157)
🇲🇽Mexico
3.2August 4, 2021
Una cerveza color oro opaco. Con notas a plátano y clavo, con una acidez y amargor balanceados.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
29,"waskey(27)
3.5November 7, 2020
Za mało mętne. Srednio gazowane. W smaku delikatne banany. Slodki finisz. Bardziej ok niz nie ok ale nie jest wybitne
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
30,"gdl69(2)
🇫🇷France
4.0October 11, 2020
Une bière (un peu trop) légère à l’équilibre parfait. Elle passe toute seule.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
31,"fabio26(20)
3.5August 5, 2021
Testa alta e compatta, persistente, al sapore dolce. La birra ha un tipico sentore acidulo con note luppolate pressoché assenti. Tipico retrogusto di Weiss spostata molto verso il…
Show more
TAP
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
2
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
32,"voyageurmike(1,000)
🇺🇸United States
3.7September 22, 2020
500 ml bottle, poured cloudy orange with white head.  Full bodied, medium carbonation.  Banana, yeast and cloves aroma.  Banana, orange and spice flavor, with spicy finish.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
33,"PITOPIETHO(1,276)
🇵🇱Poland
3.6September 14, 2020
bardzo łądne równomierne zmętnienie. W aromacie pszeniczne, bananowe. Bardzo czyste, stylowe, nasycenie w punkt. Nie jest to mój styl, ale ciężko się do czegoś…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
34,"fullersfan(42)
🇬🇧England
3.2August 24, 2020
Pours dark Amber and cloudy (the style), smell predominately yeasty, taste sweet, wheat, smooth mouthfeel.
Whilst it's good, I'm not as excited as most about it.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
35,"jarvo(1,321)
🇬🇧Abingdon, England
3.6July 25, 2020
Slightly hazy orange colour, visible carbonation, and a generous head. Aroma banana, yeasty esters, some cloves, which are apparent in the slightly sweet taste. Decent…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
36,"givmar(3)
3.9July 22, 2020
I really like this beer. Cloudy, smooth with a banana aftertaste. Somewhat of a metallic taste also (not in a bad way strangely). Best out of the bottle. Only tried it once in a…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
37,"Yarowind(324)
🇷🇺Moscow, Russia
2.8July 21, 2020
Умеренная пена. Слабый аромат пшенички. Вкус тоже простой и водянистый, с небольшой кислинкой. Довольно проходной вариант, но без существенных…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
38,"tyysiak(251)
🇵🇱Poland
3.2July 12, 2020
Aromat słaby, czuć alkohol i kiszoną kapustę, w smaku dosyć słodkie, na finiszu zauważalna goryczka. Lekkie piwo, w sam raz do sączenia sobie na lato, ale bez rewelacji.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
39,"dragnet101(1,974)
🇬🇧Birmingham, England
3.4July 9, 2020
500ml bottle BBE in 11 months. Cloudy dull orange with a medium sized frothy head. Very distinctive aroma of yeasty banana, wheat, cloves and a couple of other spicy notes I…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
40,"pbjensen(51)
3.5July 8, 2020
Nice well-known hefe weizen. Full body and fresh, with dominant sweetness, that might be a bit overwhelming, but balanced somehow well with the high carbonation.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
41,"caesarnx(6)
4.0July 2, 2020
Served in bottle.

Pours foggy golden colour, with a white head od foam that…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
5
Overall
16
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
42,"Martinsh(1,178)
🇬🇧Crewe, England
3.6June 27, 2020
Bottle from ASDA.

Another one missing from my beer records.  A nice…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
43,"diego448(16)
🇲🇽Mexico
4.3June 21, 2020
Hazy light yellow color, fast rising bubbles,  plenty of head. Tastes much of bread with little caramel, sweet and creamy malt flavor, no noticeable alcohol
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
44,"Belcebooze(336)
🇪🇸Sevilla, Spain
3.7June 20, 2020
Color dorado oscuro, turbio y con generosa y esponjosa espuma de un dedo de retención. Aroma cereal. Sabor dulce gracias a la malta de trigo y al toque algo aplatanado y…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
45,"Erasmus1977(46)
🇪🇸El Puerto de Santa María, Spain
5.0June 8, 2020
Le voy a dar un 5 por motivos emocionales. Hace 25 años (tenía 17) me llevaron a una cervecería y probé esto. Sigue siendo un referente para mí y de vez en cuando, me sabe a…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
46,"Fisler(2,101)
🇩🇪Bamberg, Germany
3.8May 22, 2020
Weißbier der Nelken-Sorte und dazu echt in Ordnung. Sehr intensiv im Trunk, schön blumig, cremig, mittig etwas Banane, sogar mit Einschenk-Anleitung auf der Flasche.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
47,"DaridoPL(340)
🇪🇸Spain
3.4May 21, 2020
La cerveza de trigo alemana de toda la vida, la más implantada en España.
Cae en copa con casi total opacidad, color amarillo-ámbar…
Show more
CAN
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
2
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
48,"franclh(4,125)
🇳🇱Dedemsvaart, Netherlands
3.5May 9, 2020
Fles 50cl thuis. Zoet, yeasty, banaan, zurig in de neus, romig, redelijk zacht. (9-5-2020).
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
49,"Avetixz(147)
🇩🇪Germany
3.3May 4, 2020
Aroma of wheat, banana, hay, grass, fresh fruit and a hint of citrus. Pours hazy golden liquid with a large soapy white head. Medium sweetness, little bitterness, flavour of wheat,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
50,"crazykiller(174)
🇷🇴Iasi, Romania
3.8May 1, 2020
50 cl bottle bought from supermarket. Pours hazy golden color with medium white head. Aroma of yeast, bananas, cloves, light scent of grain. Taste is similar: yeast, bananas,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
51,"Pimot(1,370)
🇪🇸Castelló de la Plana, Spain
3.5April 27, 2020
Color dorado turbio con espuma medio-alta blanca de retención y residuo medios. Aroma a trigo, plátano y levadura con notas a lúpulos alemanes y cítricos. Sabor a trigo crud…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
52,"CiderExports60(40)
3.3April 15, 2020
Light hazy golden with a large white head. Wheat, some banana, light clove and floral notes. Soft carbonation, some noticeable acidity, grainy.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
53,"AndreiProdan(220)
🇲🇩Rautel, Moldova
4.1April 12, 2020
Metro Cash & Carry Moldova 32 lei - 0,5 l 
Aromă de pîine, banane. Gust uşor amar de cereale, aluat, fructe, hamei.Un  weissbier etalon
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
54,"mithe(2,830)
🇨🇿Opava & Brno, Czech Republic
3.6April 3, 2020
(bottle 0,5l from JBM delivery) Overall: Good weizen. Some unusual spicyness.
 Aroma: Sweet, wheat malty, banana, light spicy.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
55,"PubExports56(1)
5.0March 31, 2020
Очень приятное пиво. Чувствуется невероятный вкус, и даже послевкусие. В голову даёт сразу, что редко встречал в других сортах пива. Рекомендуется.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
56,"FrothyTamer60(427)
🇵🇱Poland
3.7April 4, 2020
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
57,"Simoonthph(348)
🇵🇱Czechowice-Dziedzice, Poland
3.5March 25, 2020
Piwo koloru jasnego bursztynu, całkowicie zmętnione. Piana biała, gęsta, wysoka, zbudowana z drobnych oczek,  redukuje się do dwu-centymetrowej warstwy, zostawia niewielkie…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
58,"closey22(2,999)
🇺🇸Stroudsburg, United States
3.6March 23, 2020
Cloudy gold with thin foamy white head
Aroma is banana and fresh grain…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
59,"pleispleis(1,085)
🇮🇹Maccagno, Italy
3.3March 23, 2020
bottiglia 50 cl, schiuma bianco sporco fine persistente, colore giallo velato, al naso leggero banana cereali limone, in bocca cereali chiodi di garofano leggero banana limone,…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
60,"tonigranota(282)
3.3March 10, 2020
It has quite a high price but lower than many competitors like paulaner or erdinger. Nice taste, color and smell, classic one!
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
61,"Poncjusz(535)
🇵🇱Poland
3.7March 5, 2020
Wygląd weizenowy, ale bardziej zamglony niz mętny. Złoto-pomarańczowy, piana wysoka szybko opada. W aromacie delikatnie estrowy, bardzo fenolowy, dużo gozdzika i gałki.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
62,"Nicolas022(44)
🇭🇷Croatia
4.1February 24, 2020
Nice dark golden color, two fingers head, great lacing on glass and carbonation. Banana and bready nose, bready taste, full bodied. Very nice
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
63,"odinstyr(969)
🇺🇸Hamilton, United States
3.6February 9, 2020
Pours a cloudy gold with a nice white head.  Smells of banana, hint of clove, sour fruit.  Taste is smooth - wheat bread, tartness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
64,"Gwilbreuf(294)
🇫🇷France
4.0January 31, 2020
Excellente Weizen, une belle robe orangée et trouble, des notes caractéristiques de banane, une belle ampleur en bouche et des notes céréalières sur la finale complètent ce…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
65,"beranui(38)
🇪🇸Spain
4.3January 31, 2020
AROMA: Notas de fenoles bajos con aroma a clavo. Ésteres bajos con ciertas notas cítricas. Malta a gtrano media y sin notas de alcohol. APARIENCIA: Cerveza de color dorado…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
66,"rumore(2,943)
🇮🇹Rimini, Italy
3.2January 8, 2020
50cl bottle at Bar Pizzeria Bigno, Rimini, Italy. Pours hazy loaded gold, with abundant white foam, very fine. Aroma is pretty intense of banana, also grainy. Body is average, with…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
67,"ilterlucas(2)
3.4January 6, 2020
Which is easy to drink weiss beer, but also very clear and little bit less bodier than usual weizen beers. It is like a typical lager style i think but it has unique notes of taste…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
68,"Maltmonster(210)
🇭🇺Hungary
2.9December 31, 2019
Hazy yellow color, weak white head. 
Aroma very typical of GHW beers. 
Taste is almost the same, maybe a bit more malty than the…
Show more
CAN
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
69,"Bachvarov(51)
🇧🇬Sofia, Bulgaria
3.3December 27, 2019
Very light weissbier. Nice and not clear amber color. Normal for the wheat beer. The aroma is very nice, not so strong. The taste is not very strong and the aftertaste is not lasting long…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
70,"stuartconnolly(3)
5.0December 24, 2019
I love this beer. Have been drinking it for a few years now. Sweet, strong and only a couple of bottles gets you tipsy. Such a refreshing taste, it is hard to sip. Once you have a…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
71,"tfontana(3,581)
🇺🇸Fremont, United States
3.8December 17, 2019
Bottle pour from Colonial Spirits, Acton. Appearance is cloudy orange-light brown with decent sparkle, finger-width off-white foamy head with poor retention and no lacing.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
72,"ignaczbence(95)
🇭🇺Kecskemét, Hungary
3.1December 17, 2019
Habja hamar eltűnt ennek ellenére ízében a szokásos búzasört hozza banános gyümölcsös kísérő ízekkel ami kifejezetten kellemes.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
73,"lmojoh(3,605)
🇳🇴Tromsø, Norway
3.6December 14, 2019
Uklar gul orange med hvitt skum. Aroma og smak av hvetemalt banan krydder. Fyldig og god hveteøl. Smakt Juni 2015
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
