,맥주정보,검색이름,맥주이름
10,"LucaszNDM(375)
🇵🇱Nowy Dwór Mazowiecki, Poland
3.5September 19, 2020
Kolor  złoty mętny, piana drobna pozostawia lacing, aromat pszeniczny słodowy w smaku banany z pszenicą lekko kwaskowate, pijalne delikatne , bardzo przyjemne.
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
11,"jamesie1857(2,438)
🇬🇧Sheffield, England
3.5September 5, 2020
500ml bottle from Mitchells Wines Meadowhead - Cloudy orange body, mad white froth on top. Nose is estery yeast notes, banana, clove, bit of malt. Taste has a malty lead,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
12,"Grumbo(13,845)
🇬🇧Ipswich, England
3.3August 31, 2020
28/8/2020. Bottle at the Duke of York, Ipswich. Pours hazy orange gold with a white head. Aroma is wheaty, malty, yeasty, fruity, banana. Medium sweetness and moderate…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
13,"Grumpelmies(928)
🇩🇪Germany
2.7October 18, 2020
Bottle. Cloudy dark orange sporting a beautiful big white head. Aroma of malts, wheat and some citrus fruits. Taste is more malts, wheat, oranges and lemons. Fruity bitterness.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",krombacher weizen,Krombacher Weizen
14,"Carlisle(1,383)
🇺🇸United States
3.4August 23, 2020
Bottle. Soft wheat malt with light citrus and yeasty notes. Medium body. Medium-long finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
15,"Fullpintofbeer(690)
🇬🇧Bristol, England
3.5May 24, 2020
Bottle from Beers of Europe. Typical German hefe-weizen; pours amber/golden with huge head, aroma of bananas, light acidic taste, full body, lively.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
16,"AndreiProdan(220)
🇲🇩Rautel, Moldova
3.0May 22, 2020
Market Pivzavod 60 lei - 1 l
Aromă uşor dulce de cereale şi banană. Gust de pîine, cereale, banane uşor dulce cu post gust amar uscat.
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",krombacher weizen,Krombacher Weizen
17,"DmitryD(121)
🇷🇺Saint Petersburg, Russia
3.6April 12, 2020
Классический немецкий Weizen. Всё на своих местах. Цвет, мутность, пышная белая шапка пены. Аромат сладковатый, нотки банана, гвоздики. Вкус сладковатый с…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen
18,"as1999(433)
🇭🇷Zagreb, Croatia
3.5March 29, 2020
500 mL
Najprije od svega cista petica za vizualni dojam.. lijepa zlatna boja i jako cvrsta i postojana pjena.. aroma tipicna…
Show more
CAN
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
19,"natalka(3)
3.1February 29, 2020
German Wheat Beer.
Cloudy Amber Colour
Slight aroma…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
20,"AnonUser54728(2,850)
3.0February 22, 2020
Aroma: Medium-light banana, bready
Appearance: Hazy, gold body, Medium, white head. Small bubbles. Fair retention.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
21,"Maltmonster(210)
🇭🇺Hungary
2.6February 15, 2020
Hazy golden color, stable white head. 
Fruity aroma, mostly orange. 
Taste is light, a bit too dry, not so fruity and…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen
22,"SVD(4,398)
🇳🇱Nijmegen, Netherlands
3.4February 9, 2020
Bottle atfriends, hazy golden orange, small head, aroma is wheat, tart. Fruit, citrus. Taste is the same, sweet, tart, wheat. Not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen
23,"klukas(968)
🇭🇷Rijeka, Croatia
3.1December 16, 2019
Enjoyed: Poured from a bottle into weizen glass.
Appearance: Cloudy ocher /orange colour, nice medium head.
Aroma: Wheat, yeast, hint of pear and banana.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
24,"pityu(911)
🇭🇺Budapest, Hungary
2.9November 21, 2019
Bottled. Cloudy orange colour, big white head. Fruity nose with some banana, sourdough, apple. Taste of banana, mandarin, bread, some sourish aftertaste. Light to medium…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen
25,"daniele(13,090)
🇮🇹Italy
3.2October 31, 2019
bottled on 21/5/19 oro carico velata buona schiuma piuttosto persistente fenolico nota citrica non molta banana un filo erbaceo terroso
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
26,"MatiF96(1,236)
🇵🇱Poland
3.2October 19, 2019
Pomarańczowa zamglona barwa. W zapachu banany, trochę goździków i skórki pomarańczowej. W smaku leciutki kwasek, pszenica, banany i drożdże. Przyjemnie musujące,…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
27,"mkcmagico(1,054)
🇭🇺Mezokövesd, Hungary
4.2May 25, 2021
0,5 can. Huge white wheat beer foam, opaque unfiltered apricot juice color. Beautiful as the classic look of the glass and box. I intentionally drank half an hour after a banana…
Show more
CAN
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",krombacher weizen,Krombacher Weizen
28,"Teran(452)
🇷🇸Belgrade, Serbia
3.6September 17, 2019
A very accessible weissen that drinks very easily. It lacks character yes, but instead you get a light and easy, but perfectly balanced beer that's good for any summer's day.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen
29,"claudio25870(11)
3.0September 4, 2019
Bonne bière blanche, avec pas trop d'amertume,  saveur subtile, trouble, rafraîchissante.
TAP
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
30,"gripweed57(5,404)
🇺🇸Hamilton Square, United States
3.4August 24, 2019
33 cl bottle at PeterPaul in Berlin. Orange gold pour. Large frothy head. Typical wheat malt aroma hints at yeast and banana. Flavor is more wheat, banana and a hint of clove.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
31,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.8August 20, 2019
This was my first hefeweizen alongside Erdinger. I compared them, and it had a more direct taste. I still felt it lacked something. But both of them were well-balanced and maybe…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen
32,"BojanM(316)
🇧🇦Banja Luka, Bosnia and Herzegovina
3.0August 5, 2019
Amber boje, zamućeno, debela bijela pjena, trajnija. Arome banane, blago karamela i citrusa. Blage gorčine, sa slatko- kiselim elementima ukusa. Kratak gorko-sladak finiš. Voden…
Show more
CAN
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen
33,"thegreenrooster(6,078)
🇺🇸St.louis, United States
3.0July 24, 2019
Pour is typical weizen orangish with a large white head.  Aroma is a decent wheat malt with some yeast showing up but not much.  Flavor is again a decent wheat malt but not…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
34,"PubTun33(253)
🇬🇧London, England
3.0July 14, 2019
500ml glass bottle, dated as best before 18.02.20.  Bought for £2.20 from Drinkers Paradise in Kentish Town. Served fridge cold in a weizen glass.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
35,"MetalMurphy(1,492)
🇭🇺Budapest, Hungary
2.9June 19, 2019
can @ auchan (budapest) yellow colour, normal body, average carbonated, yeast, banana, bubblegum, medium bitter, easy to drink
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10
1",krombacher weizen,Krombacher Weizen
36,"dutchdarthvader(1,751)
🇳🇱Netherlands
3.4December 27, 2020
Redelijk standaard goed gemaakte Duitse Weizen. Tarwe fruitig naar banaan smakend met een klein zuurtje op het eind. Licht droog zacht tot medium bitter. Subtiel moutig…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
37,"biir(3,008)
🇩🇪Hamburg, Germany
2.9May 20, 2019
Bottle from Edeka - hazy golden color, white head. okay weizen, body is a bit too watery, rather bland taste.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
38,"MarcoDL(8,236)
🇳🇱Netherlands
2.3May 19, 2019
Bottle. Golden pour. Aroma of creamy banana yeast, wheat and coriander. Taste has sweet banana candy, wheat, coriander and chemical orange peel. Meh.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8
1",krombacher weizen,Krombacher Weizen
39,"damjan(122)
🇭🇷Croatia
3.3July 12, 2019
50cl can. Pours hazy golden color with big fine white head. Although it has classical weizen taste, the taste is too much one dimensional. All in all not too bad.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
40,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
3.5May 2, 2019
Saturated orange color, big foam size. Bread and yeast in aroma. Taste is pretty smooth, no any annoying elements, very decent.
TAP
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen
41,"kalasanty(751)
🇵🇱Poland
3.1April 27, 2019
2015 09 19, z notatek
Butelka 0,5 l. Piana wysoka i utrzymująca się do końca, a samo piwo jest złote i mocno mętne z obfitym osadem…
Show more
BOTTLE
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",krombacher weizen,Krombacher Weizen
42,"funcut(1,244)
🇭🇷SIBENIK, Croatia
1.7April 16, 2019
kupio ga u kauflandu u Sibeniku ... ne volim psenicno pivo tako da ni s ovim nisam zadovoljan ..ali nije skroz los ..nema onaj satkasti okus ...moze se i popiti ali nebih ponovno uzeo…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen
43,"tonigranota(282)
3.3April 19, 2020
Really nice weiss beer, much better than many german branded ones. Darker color and great taste, drunk it in a football match and bought 3 of them.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
44,"bdleedahl(4,499)
🇩🇪Germany
3.6February 24, 2019
A very nice german wheat beer, the brew process is spot on. They are making exactly the beer they want. I would like a more estery and fruity wheat, but nevertheless it is still very…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen
45,"Camons(18,983)
🇩🇰Hasselager, Denmark
2.8February 18, 2019
Draught @ Wittenberg Alpine center. Pours hazy yellow with a white head. Aroma of malt, wheat, yeast, light dusty, light. Cardboard, sweet fruit, banana, little spice. Flavor is sweeet,…
Show more
TAP
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen
46,"cheap(7,827)
🇺🇸Land of Taxes, United States
3.2February 16, 2019
Bottle. Big foamy weizen looking hefe pour. Very good carbonation. Cutting friendly first impressions. Quite nice. A little medicine in there but this is coming across rather…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
47,"wein.doch(160)
🇩🇪Germany
3.1February 2, 2019
Typisches Weizen ohne Ausreißer nach unten oder oben. Sehr solide produziert, wenig Frucht, mehr Malz und leicht hefig und süßlich ohne zu überlagern.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen
48,"malibrat(843)
🇭🇷Pula, Croatia
3.2January 20, 2019
Pivo u limenci.
Sladno-kvasna i cvijetno-bananasta aroma.
Tijelo je pristojne punoće.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
49,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
3.1January 11, 2019
Found this buried in the fridge...a bit old
Krombacher Weizen 
500ml bottle 5.3%abv BB 26.10.18…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
50,"koorchuck(3,074)
🇵🇱Nacpolsk, Poland
3.1January 10, 2019
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
51,"Goldbarren(4,114)
🇦🇹Vienna, Austria
3.0November 21, 2018
Ich finde das Bier nicht schlecht. Es hat halt nicht die Tiefe eines ""klassischen"" Weizenbiers, sondern wirkt durch das Fehlen der typischen Fruchtaromen, etwas flach.…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen
52,"MarcinG(3,260)
🇬🇧England
3.4November 3, 2018
Butelka 500ml. Brudno-pomaranczowy mętnawy kolor. Piana wysoka o białym kolorze,opada powoli do obręczy. Aromat bananów, goździków,ziarna i biszkoptu.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
53,"sparta(2,659)
🇪🇪Pärnu, Estonia
2.7November 2, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen
54,"gorthaurz(449)
🇭🇷Croatia
2.9October 31, 2018
Pours hazy golden with large head. Aroma of Wheat, malts, fruits. Taste of wheat, bread, malts. Watery mouthfeel. Light bitter finish
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
55,"hotstuff(5,394)
🇺🇸Fort Wayne, United States
3.0October 22, 2018
Rated on 10-16-2018. Production Date: 03/13/18. Best Before: 03/13/19. The appearance is a medium sized Off-White head that is mostly lasting, frothy then smooth,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
56,"dnstone(5,880)
🇩🇪Saarland, Germany
3.2October 13, 2018
Pours a hazed golden with white head. Straw and honey aroma. Fairly sweet.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
57,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
2.0October 24, 2018
Qua uiterlijk niet een typische Weizen maar smaakt wel lekker. Is ietwat granig en heeft ietwat fruitigs. -backlog de BierApp-
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen
58,"Juks(4,443)
🇪🇪Tallinn, Estonia
2.7September 22, 2018
500ml bottle. Pours hazy orange amber, small white head. Aroma is fruity, ripe apricot, wheaty. Taste is wheaty, banana, ripe fruits, apricot. Light to medium body, fizzy carbonation.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen
59,"DocuDrinks(1,485)
🇱🇻Riga, Latvia
3.0September 14, 2018
Smell - weak, nonspecific.
Foam - soft, thin, some bitterness in background, mainly…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
60,"Heartworm(8)
🇳🇱Nieuwegein, Netherlands
4.0August 11, 2018
A very accessible weissen that drinks very easily. It lacks character yes, but instead you get a light and easy, but perfectly balanced beer that's good for any summer's day.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
61,"vincentvega72(1,680)
🇳🇱Terneuzen, Netherlands
3.8August 9, 2018
Donkerblond met oranje schijn. Romige witte schuimkraag die lang blijft. Citrus, limoen, hint koriander, licht kruidig. Medium koolzuur, drinkt heel lekker weg. Soepel in de mond…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
62,"MartinNaxera(679)
🇨🇿Pilsen, Czech Republic
3.0August 4, 2018
Fine weizen bier. Nice banana koriander aroma. But the beer is somehow heavy
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
63,"Turtles(3,710)
🇸🇪Stockholm, Sweden
3.3August 4, 2018
Keg @ 20 PiP. Hazy bright orange with a lasting dense white head, rich lacing. Cloves and banana in the aroma, wheat bread and white pepper. Light to medium bodied, a bit…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
64,"Rubin77(6,971)
🇧🇪Brussels, Belgium
3.0July 7, 2018
F: big, white, long lasting.
C: pale gold, hazy.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
65,"franclh(4,125)
🇳🇱Dedemsvaart, Netherlands
3.3July 1, 2018
Fles 50cl thuis. Rustige weizen, droog. Tarwe. Weinig spannend. Commercieel. (1-2012).
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
66,"martin00sr(8,496)
🇩🇰Haderslev, Denmark
2.9June 27, 2018
@Sofies studenterhall�j. Cloudy orange, airy white head. Malty, wheaty aroma, banana and light clove. Sweet flavour, candy, yeast and banana.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen
67,"Flag08(456)
3.6June 23, 2018
Bottle, 500 ml. As a big fan of wheat beers (especially the Belgian ones) i found the Germans quite sophisticated with a hint of Pilsnerish attitude. This attitude comes out in this…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen
68,"caketm(3,788)
🇵🇱Czestochowa, Poland
3.2June 18, 2018
Puszka 0,5 l. Aromat średnio intensywny. Dość wyraźnie bananowe w smaku. Całkiem fajna propozycja.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen
69,"pbjensen(51)
3.5June 13, 2018
Nice weissbier, with some pilsner notes. Not full-bodied as often found, but very decent.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
70,"pytrysek(786)
2.4June 3, 2018
Bottle 330ml. Hazy dark golden color with ok lacing. Wheat, grainy aroma. Light-bodied And light wheat Taste.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen
71,"Jabic(983)
🇺🇸Las Vegas, United States
3.5May 27, 2018
Ar: Banana and sweet peach; a touch of clove and black pepper; sweet lightly toasted dough. Ap: Golden-orange; medium-large off-white head with very good retention,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen
72,"majecha(166)
🇵🇱Lódz, Poland
2.0May 23, 2018
Barwa i piana bez zarzutu. Piwo prezentuje się pięknie, jest lacing. Zapach słodowy, pszeniczny, bez specjalnych nut. Smak przyzwoity. Niestety po kilku minutach pojawia się…
Show more
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen
73,"pivnizub(12,483)
🇩🇪Bochum, Germany
3.1May 23, 2018
Bottle(): Golden, hazy, big and very stable creamy head with a nice lacework; moderate sweet nose of bananas with some estery traces, wheat and yeast underneath; mild to…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
74,"Piepenhenrich(2,707)
🇩🇪Steinbach, Germany
2.5May 20, 2018
Pours opaque amber with a white head. Rather sweet, predominantly grainy flavors. Drinkable, but it cannot match the top Bavarian Weizen.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
6",krombacher weizen,Krombacher Weizen
75,"z87(3,018)
🇨🇿Frydek-Mistek, Czech Republic
2.9March 21, 2018
Above average german hefe-weizen. Little bit more dark then usually and less citrus in aroma and taste.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
76,"bilcho1(1,473)
🇧🇬Ruse, Bulgaria
3.2March 6, 2018
500 ml bottle from the shop, drunk at home. Pours thickly cloudy with a well retained frothy off-white head, heavy lacing and a persistent bead. Dirty pale straw in colour. The…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen
77,"rumore(2,943)
🇮🇹Rimini, Italy
3.2March 4, 2018
50cl bottle, bought in Rimini, Italy. Pours hazy orange gold with persistent and abundant white foam, fine. Aroma is grainy and fruity, mostly banana, plus esters. Body is…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen
78,"bertovapes(574)
🇵🇱Chorzow, Poland
3.8March 2, 2018
Piwo wypite jakiś czas temu. Ocena wystawiona na podstawie wspomnień z degustacji, w ramach uzupełnienia profilu.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen
79,"Milter(1,974)
🇩🇰Nyborg, Denmark
3.8February 17, 2018
En god og fyldig german hefeweizen. Tilpas med bitterhed. Dejlig frisk. Kedeligt grumset udseende.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen
80,"thellgren(1,951)
🇫🇮Helsinki, Finland
2.6February 10, 2018
0.5 l bottle from K-Citymarket Ruoholahti, Helsinki. Appearance is golden, cloudy and big head. Taste has yeast but no Bavarian banana. This is mild and easy and also…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen
81,"HerrBierkoenig(2,898)
🇸🇰Bratislava, Slovakia
3.8January 24, 2018
From tap, pours deep cloudy orange liquid, medium frothy white head, Aroma: strong banana, citrus wheat, Taste: banana, lemon, wheat malt, Palate: medium body, average…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen
82,"dunklermessias(1,686)
🇩🇪Germany
2.2January 15, 2018
330 ml bottle. Pours with a cloudy amber color and nice white hed. Nose is cereals, yeast, Taste foloows the nose with some citric flavors and too much yeast. Slightly dry.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen
83,"Jingis(2,281)
🇸🇰Bratislava, Slovakia
3.2January 15, 2018
V koutskej pivarni. Vona kvasinkova. Farba pekna matna zltooranzova. Chut kvasinkova, jemne kyslasta.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",krombacher weizen,Krombacher Weizen
84,"TedE(2,378)
🇦🇺Glen Innes, Australia
3.6January 14, 2018
500ml bottle into weizen glass. Pours with the usual towering white head, underneath is some mad carbonation. Nose of hops, pepper, spice, banana. Smooth mouthfeel. Patchy…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen
85,"snowcrash000(1,729)
🇩🇪Cologne, Germany
3.6May 18, 2018
Pours a golden coloration with visible carbonation and a large, creamy head. Smells of banana and clove, with a hint of grain and citrus. Taste is a good balance of banana, clove…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen
