,맥주정보,검색이름,맥주이름
252,"omikr0n(1,044)
🇨🇿Prague, Czech Republic
1.8November 26, 2012
Can during flight from Brussels. Pours clear light golden color with thick head that settled down quickly. Aroma is weak with malt and a hint of old hops. Flavor is sweet malty…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
253,"fellebag(1,781)
🇳🇴Oslo, Norway
2.8October 16, 2012
Bottle 500ml. Pours a small white head, pilsener looks. Well carbonated. Light golden color. Aroma and taste of a malty bitterness.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
254,"TyggaBrown(430)
🇳🇴Norway
2.6October 8, 2012
Bottle. A fine pilsner, both taste and aroma give you the feeling of drinking a beer that’s a gentle alternative to the Pilsner Urquell. Soft palate, and nice overall. Great with food.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
255,"vipinvelp(6,195)
🇳🇱Velp, Netherlands
2.2October 1, 2012
Pale yellow with foam reduced to white ring around glass. Aroma is nice bitter malty pilsener. Taste is watered down pilsener. Although aftertaste is not too bad, surprisingly…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
256,"peral2(578)
🇸🇪Sweden
2.9September 29, 2012
Anonym helt OK lager men saknar beska och eftersmak. Refreshing men inte så mkt mer
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
257,"Mowbeer(325)
🇨🇿Pilsen, Czech Republic
1.6September 9, 2012
A very watery,tasteless beer that seems to get worse every year...I guess I’m just spoiled.I’ve been living in the Czech Republic for 5 years now and when it comes to lagers or…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
258,"erickok(6,033)
🇧🇪Leuven, Belgium
2.7August 21, 2012
Typical looks. Grainy, classic hops, dry grass. Bit malty, easily drinkable, light sweet. Not bad at all. (50cl can tasted at Lowlands)
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
259,"darioklc(939)
🇭🇷Karlovac, Croatia
3.0August 13, 2012
Solid czech beer. It has nice clear yellow color with white head. It’s little bitter with medium carbonation. not bad.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
260,"BottleHound(156)
🇳🇴Sandnes, Norway
2.3July 19, 2012
500ml bottle. Clear golden with white head. Aroma is sweet with malt and grain. Flavour is moderate sweet with grain and grass. Light and refreshing,
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
261,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.7July 18, 2012
Canned. Golden beer with a small white head. Malty bready aroma. Thin bready flavor, grassy, à bit watery. Thin hop finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
262,"pivoveskotsku(201)
🇬🇧Scotland
2.2June 19, 2012
On tap and in bottle on many occasions. A decent pilsner. Refreshing enough. Light colour, fair carbonation,  slight hoppy flavour and a metallic taste. A staple of Czech pubs,…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
263,"Kevnic2008(13,951)
🇩🇪Baden-Baden, Germany
2.4June 13, 2012
Clear golden colour. Light to medium body, average carbonation. Aroma is somewhat malty, slight hoppy bitterness. Short hoppy aftertaste, but a bit watery.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
264,"kingstoni(2,984)
🇫🇮Finland
2.2June 7, 2012
Tap. Clear light copper color with a frothy white head. Metallic aroma of malt. Malty taste. Lively carbonation.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
265,"Marduk(15,423)
🇪🇪Reval, Estonia
2.5June 4, 2012
0,5l bottle. Clear yellow color. Medium white head. Hoppy aroma. Bit metallic, light bitter hoppy beer. Nothing special.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
266,"TheCametron(2,474)
🇨🇿Czech Republic
2.8May 15, 2012
Bottle. Golden with a short lived white head. This is about the closest thing to a Czech Tennents. Thin nose. Quite thin on flavour. There’s characteristic grassy/hay notes but this bee…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
267,"rauchbier(4,646)
🇬🇧Isle Of Beer, England
2.6May 15, 2012
Bottle, from an ethnic food store in Scunthorpe. Gold, thin shortlived white head and low condition. Gentle sweet graininess and faint peppery hops in the nose, quite soft…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
268,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.9July 20, 2012
On Can from Prague
Light golden color, good foam…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
269,"dr.dod(787)
🇭🇺Kecskemét, Hungary
2.4September 24, 2019
33cl can. This is a malty sweet but hoppy bitter beer. So you can feel flower, grass, but some caramel and vanilia also. Nice medium taste with sparkling, bubbling Co2, at the end…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
270,"POLK(2,214)
🇩🇰Hørning, Denmark
2.5April 26, 2012
Old rating: Golden color with an small sized head. Weak aroma. Thin pilsner.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
271,"Holmen1(10,906)
🇳🇴Stavanger, Norway
1.8April 18, 2012
500 ml bottle bought at local store in Stavanger, Norway. Nice colour and refreshing carbonation, and that’s it. Not much bitterness or hop flavour. Will have a Bernard instead.
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
2
Overall
4",Gambrinus Original,Gambrinus Originál 10° (Desítka)
272,"visionthing(7,183)
🇪🇪Tallinn, Estonia
2.7April 4, 2012
Bottle from Rema. Clear golden with a nice white head. Malty aroma with hints of hops. More hops and bitterness in the finish than expected. The malty sweetness becomes more…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
273,"Grzesiek79(6,347)
🇵🇱Radom, Poland
4.1March 21, 2012
caramel, grass, cheese, bubblegum, golden, cloudy, white foam, medium sweetness, very bitter, medium sourness, medium body, sticky, average carbonation, bitter, long finish,
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Gambrinus Original,Gambrinus Originál 10° (Desítka)
274,"Rune(20,633)
🇳🇴Tromso, Norway
2.2March 11, 2012
500ml bottle, 4.1% abv., from a local ICA store in Tromsø, Fading, white head. Crystal clear, golden body, no lace. Vague smell and taste of grainy malts with notes of fresh fruity…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
275,"Ruprecht_007(1,089)
🇨🇿Cesky Tesin, Czech Republic
1.0February 1, 2012
Jihočeský etalon mezi desítkami? Ale prd a ještě k tomu naleštěný. Zrzavá voda bez chuti a zápachu, vhodná snad jen k uhašení žízně při sekání trávy a jiných bohulibých…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Gambrinus Original,Gambrinus Originál 10° (Desítka)
276,"deusax(457)
🇫🇷Grenoble, France
3.2February 1, 2012
Typical Czech Pils. lightly bitter, light sweetness, tasted in bottle, tap and tank
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
2
Overall
15",Gambrinus Original,Gambrinus Originál 10° (Desítka)
277,"mzaar(6,114)
🇸🇪Varberg, Sweden
2.1January 30, 2012
Hyfsat fina dofter av gräs och citrus, smakar tråkigt torrt och av hö. Fint stort vitt skum dock.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
278,"auvajs(132)
🇨🇿Prague, Czech Republic
1.7December 29, 2011
One of the most common Czech beers. My grandma born in Pilsen despises it :-D I have to say I despise it too, but I have to admit it’s not the worst beer of the world. Unidentifiable…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
279,"SKyKoB(64)
🇨🇿Rochester, Czech Republic
1.2December 23, 2011
Pours weak. Smells weak. Taste reminiscent of malt liquor, hops barely evident, sewer water, wet cardboard, cat shelter after flood aftertaste. Good to drink in large quantities after…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Gambrinus Original,Gambrinus Originál 10° (Desítka)
280,"kuphish(381)
🇺🇸Fort Lauderdale, United States
2.7November 24, 2011
On draught at Gambrinus in Berlin.  Clear, golden-orange body with a diminishing, white, frothy head.  Grape/golden rasin malt aromas with light caramel.  Weird.  Sweet apple…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
281,"ganache(6,699)
🇺🇸United States
2.8November 24, 2011
Draught, the house beer at Gambrinus in Berlin, near Oranienburger Tor.  Clear golden with a lacing creamy white head.  Very malty nose, low bitterness, low grain, malt,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
282,"3fourths(9,493)
🇺🇸Boulder, United States
2.6November 23, 2011
draft.  twice.  bad decision.  pale gold. fluffy white head.  smells clean but turns sourish malt liquor mixed with water, in fact it’s the most watery and corn and rice tasting svetly…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
283,"Countbeer(6,586)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
2.3September 10, 2011
Draught:
Small white head on top of a clear yellow golden colored…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
284,"Camons(18,983)
🇩🇰Hasselager, Denmark
2.2August 14, 2011
Can @ Home. Pours golden with a white head. Aroma of malt, grass. Taste is malt, sugar, grass. Medium body, soft carbonation. Boring. 140811
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
285,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.8August 2, 2011
Clear golden colored beer, small to average white head. Pretty standard in every way. Decent, but not much to tell about this one. Taste, rate, forget.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
286,"Rasmus40(29,831)
🇩🇰Beder, Aarhus, Denmark
2.1July 27, 2011
Clear golden with a white head. Aroma is sweet, malty and light hoppy - straw. Flavor is medium sweet and light bitter. Dry and light bitter finish. 260711
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
287,"chrisv10(23,470)
🇩🇰Denmark
2.0July 26, 2011
Can. Clear golden with small white head. Flavour is malt, little sweet, little hops, little bitter, little butter and a little dry.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
288,"saxo(25,255)
🇩🇰Over Hornbæk, Randers, Denmark
2.3July 26, 2011
Can. Medium head with short duration. Color is golden. Color is golden. Aroma and taste are malt, grass and hops.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
289,"hirigalzkar(4,000)
🇸🇪Stockholm, Sweden
2.7July 21, 2011
Bottle. Boring compared to Staropramen. Dull and too sweet. Somewhat amber in both appearance and taste.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
290,"ChadPolenz(1,847)
🇺🇸Lakeland, United States
2.5July 17, 2011
Received a 500ml can from a friend in the Czech Republic (thanks, Lukas!)
Poured into a lager glass.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
291,"daje(4,909)
🇳🇴Norway
2.2July 11, 2011
Bottle shared with friend.
Pretty standard clear golden body and a big white…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
292,"crossovert(16,931)
🇺🇸Chicago, United States
2.9July 11, 2011
Pretty standard one here. It is lighter than the premium and imo not as good..
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
293,"MrManning(2,009)
🇨🇦Hamilton, Canada
3.0June 18, 2011
Can sample thanks to Milos. Pale straw topped with a creamy but short lived foam. Grassy aroma with a bit of lemon and sulphur. Lightly sweet and bitter, balanced. Light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
294,"tmrmwel(3,717)
🇳🇴Bergen, Norway
2.6June 13, 2011
Bottle. Pours dark straw, with a light head. Zesty saaz hop aroma, with good herby notes. Caramel flavour, balanced by a nice hoppy bitterness. Light bitter hoppiness in finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
295,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.3June 9, 2011
Bottle. Golden body, tall head. Weak aroma. Rather bland. Nothing really wrong here but everything is muted. It appears to have a somewhat papery finish if you analyze really hard.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
296,"kwik-lime(4,118)
🇬🇧London, England
2.4June 4, 2011
Nicely hopped, let down by a somewhat corny aftertaste but a perfectly decent lager overall.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
297,"FatPhil(22,342)
🇪🇪Tallinn, Estonia
1.5May 24, 2011
500ml bottle (Bakhos, Tallinn)…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
298,"Koelschtrinker(28,838)
🇩🇪Brewver-Town, Germany
1.6May 23, 2011
Herber Antrunk der sehr mild daherkommt aber immerhin keine Aromen wie bei deutschen Leichtbieren mit sich bringt. Andererseits fehlen auch hier die meisten Aromen, die Herb…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
299,"tfredvik(2,559)
🇳🇴Oslo, Norway
2.0April 8, 2011
Beautiful light amber body, with a white, mostly lasting head, good lacing.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
300,"Palme(5,033)
🇳🇴Bergen, Norway
2.0April 7, 2011
0.5l bottle. Pours a clear golden body with a medium white head. Aroma is light hoppy, grains and a light synthetic fruitiness. Light drinkable (not watery) body with medium…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
301,"mattphilips(801)
🇭🇺Budapest, Hungary
2.8March 28, 2011
Közepesen sötét arany szín, tetején nem annyira kitartó hófehér könnyű hab. Illata enyhén malátás és füves, ízében a malátát jól kiegészíti a komló, szerintem finom. Nekem…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
302,"esp0r(2,932)
🇳🇴Norway
2.7February 2, 2011
Bottle. Golden clear with a white lasting head. Smells of malts and some hops. Taste is fruity with some malts with a bitter finish as expected to the style. No surprises here
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
303,"pinkano(56)
🇨🇿Czech Republic
1.7January 25, 2011
A - light gold and yellow
S - a little bit hops and some strange factor…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Gambrinus Original,Gambrinus Originál 10° (Desítka)
304,"igniztion(313)
🇳🇴Kristiansand, Norway
2.0January 21, 2011
Bottle 500ml at home. Pours light golden with frothy white non-lasting head. Aroma is grain, hint of roasted malts. Taste is slighly bitter and a bit sweet. Watery, soft carbonation.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
305,"Meilby(13,425)
🇳🇴Kristiansand, Norway
2.2January 2, 2011
Bottle 500ml @ home…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
306,"cagou007(1,298)
🇫🇷France
2.4October 31, 2010
Nice colour, no head. Average carbonation, light body, tastes of malt. Refreshing, but not astonishing beer.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
4
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
307,"madmitch76(33,879)
🇬🇧England
2.6October 17, 2010
30th April 2006 
 Warning! Early amateur rating! Bottle in Bratislava. Crisp and dry, quite bitterish. Okay but nothing special or remarkable.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
308,"MoritzF(10,605)
🇩🇪Ottobrunn, Germany
2.5September 28, 2010
(bottle) Clear, golden colour with a blond mid-sized foamy head. Slightly buttery and milky malty nose with shy traces of hops and metal in the background. Moderately sweet…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
309,"hawthorne00(6,425)
🇦🇺Melbourne, Australia
2.6September 24, 2010
Bottle. Pale orange large white head. Very high bead. Mild aroma of hay and Saaz hops. Light grainy sweet taste with distinct bitterness. A decent thirst quencher.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
310,"fonefan(68,418)
🇩🇰VestJylland, Denmark
2.5September 22, 2010
Can 330ml. @ home.

Clear light to medium yellow color with a small average,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
311,"note666(1,472)
🇳🇱Eindhoven, Netherlands
2.2August 21, 2010
2010 - 08 - 21 bought at Lidl Praha 9. 500 ml bottle. light golden colour. white fading head. typical pilsner. not too bad.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
312,"Dorqui(3,264)
🇮🇹Brescia, Italy
2.9August 18, 2010
Draught at U Rytiera (Devin / Bratislava).…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
313,"petexner(936)
🇨🇿Czech Republic
2.5July 7, 2010
bottle. golden color with a nice head. the most ordinary beer in czech. average eurobrew.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
314,"ogreface(1,390)
🇭🇺Budapest, Hungary
3.0May 26, 2010
Prága,csapolt változat.
Közepesen sötét arany színe van és szép hófehér krémes…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
315,"berlinoise2go(689)
🇳🇴Norway
2.7April 30, 2010
Bottle (50cl) from Rema 1000, Oslo. Huge white head, settling to a persistent film. Clear, pale golden colour. Nose of sweet bread and hops. Thin mouthfeel, weak dry…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
316,"Nisse666(12,444)
🇸🇪Göteborg, Sweden
3.0April 22, 2010
Recived 2x6-pack from friend Vlasta, 2010-04-22, Göteborg…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
317,"Cuso(13,217)
🇸🇰Bratislava, Slovakia
2.9April 1, 2010
Bottle and also on tap. Golden color, large white head. Malty aroma.  Typical Pilsener taste, medium bodied. Good simple beer drinkable in hot summer days. On tap is much more…
Show more
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
318,"ClubGonzo(5,677)
🇳🇴Bergen, Norway
1.8February 24, 2010
Bland, bland and more bland. Another small cog in the huge pilsner/lager machinery, churning away at the world’s thirsty masses. I’m really trying to get something to say about this…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
319,"inbirraveritas(1,682)
🇭🇺Budapest, Hungary
2.6February 19, 2010
0.5 l bottle as a gift from Slovakia.
Dark golden colour, medium broad pored head, lively…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
320,"rosenbergh(14,035)
🇫🇮Tampere, Finland
2.3January 30, 2010
500 ml can. Finland.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
321,"rmasa(324)
🇫🇮Vantaa, Finland
2.2January 15, 2010
50 cl can. Golden color, small, but firm head; aroma of light maltiness and slightly grassy hops; light body, wet mouthfeel; flavor of malt with low bitterness; ultimately pretty watery…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
322,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
2.2December 20, 2009
nothing to say really. Doesn’t have a lot of anything, apart from a plethora of blandness
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
323,"rozsoma(2,567)
🇭🇺Gyõr, Hungary
3.9December 5, 2009
i can’t beleive it! This beer is greatly underrated by you. It pours a white creamy head, with nice amber color. Hoppy aroma and a beautiful pils-taste. Such a simple beer can be…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Gambrinus Original,Gambrinus Originál 10° (Desítka)
324,"Carfi(293)
🇨🇿Rakovník, Czech Republic
1.2June 21, 2011
Previously great beer which really could drink. The last few years have seen a great deterioration in taste and quality of beer, beer is probably too carbonated.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Gambrinus Original,Gambrinus Originál 10° (Desítka)
325,"sound67(776)
🇩🇪Offenbach, Germany
3.1September 9, 2009
50cl bottle, as shown. Golden color, large white head. Aroma of malt, with a hint of metal. Typical hoppy-malty Pilsner taste, mediumbodied, oily texture. Medium, lasting bitter…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
326,"Archibaldo de la Cruz(1,120)
🇫🇮Finland
2.7September 6, 2009
Can. Golden colour with a foamy white head. Malty aroma with a hint of hops. The flavour is caramel, malt, some butter and a hint of hops. Finish is slightly bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
327,"MennoO(148)
🇨🇦Vancouver, Canada
2.7August 20, 2009
0.5 L bottle from friend, drank it (icecold) on the beach and was very refreshing, somewhat bitter but definitely not too much. i like it
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
328,"mithe(2,830)
🇨🇿Opava & Brno, Czech Republic
1.8August 9, 2009
(Bottle 0,5l)
Light sparkling, light golden color. Minimal white head.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
329,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.8June 29, 2009
draft in Prague.
pours golden, thick white head.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
330,"thechandler(593)
🇺🇸Charleston, United States
2.5June 25, 2009
Had this several times throughout Prague and Pisek. Not bad at all. Cheap though. Solid Pilsner.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
331,"MaltDawg(1,344)
🇺🇸Richmond, United States
3.1June 6, 2009
(Sample Date: 3/8/2009   Source:Other)   Richmond Beer Dig. 16 oz can from Czech. Light graininess with some honey and light spicy hop notes in aroma. Clear dark golden with a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
332,"Diar(121)
🇸🇪Sweden
3.1June 2, 2009
(tap in Praha) A clear golden, slightly dark, beer with thick, off-white foam. The aroma is slight lager-sour. It has a malty taste with some bitterness and also something odd that I…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
333,"bergstaden(6,163)
🇳🇴Røros, Norway
2.7May 12, 2009
Clear golden - nice combination of malts and a litte bit of bitter hops - olso ends in a little bit of bitternes - ok beer
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
334,"Beer5000(9,322)
🇳🇴Kristiansand, Norway
2.4April 11, 2009
500 ml bottle. Clear golden body with a white head. Weak aroma of grain and some fruit. Flavor is clean malty with some bitterness in the aftertaste. Pretty straightforward,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
335,"jgb9348(9,021)
🇺🇸Arlington (Pentagon City), United States
2.8April 1, 2009
Crystal clear body, large white head. Aroma of metal and fresh malt. Light-bodied; refreshing light malt taste and mellow sugars show up at first. Aftertaste is smooth, some…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
336,"gunnar(13,990)
🇳🇴Sandnes, Norway
2.5March 29, 2009
Bottle.Clear golden beer with a nice sized white head. Sweet aroma with hop in the backseat. Taste is sweet, grassy and almost chemical.Almost no bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
337,"maniac(3,801)
🇺🇸Baltimore, United States
2.4March 26, 2009
Can at the Seventh Annual Richmond Beer Dig on 03/08/2009. Clear pale golden body with a small frothy off-white head. Sweet honey and grain flavor. Medium body…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
