,맥주정보,검색이름,맥주이름
10,"ectuohy27(1,763)
🇺🇦????, Ukraine
2.8November 20, 2020
Decent Märzen, overly watery and alkaline for the style but not terrible,  also not memorable (16.9 oz can, Billa, Kyiv)
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
11,"DoctorHU(1,749)
🇺🇦Transcarpathia, Ukraine
2.9November 6, 2020
500 ml can. Poured clear golden with white head. The aroma of grain, apple zest and bread. The taste is malty-sweet and herbaceous bitter, with hints of apple and honey. Herbal…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
12,"NordicV(4,028)
🇸🇪Malmö, Sweden, Sweden
2.7October 26, 2020
Flaska. Gyllengul, klar öl med ett vitt skum. Doft och smak av malt, säd och en lätt gräsig beska.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
13,"beeraholic29(448)
🇸🇰Dunajská Streda, Slovakia
3.3October 26, 2020
Egy egyszerű, ugyanakkor kiváló ivósör, ami szinte bármikor jólesik. Édeskés, kissé cukros illat, malátán van a hangsúly. Ízben is ez jön át, minimális komlókeserűvel.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Egger Marzenbier,Egger Märzenbier
14,"ramboraffe(3,599)
🇸🇪Gothenburg, Sweden
3.2October 1, 2020
330 ml bottle from Systembolaget. Clear golden with white head. Breads malty with long bitter finish. Dry with medium bitterness and medium carbonation.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Egger Marzenbier,Egger Märzenbier
15,"Vighals(7,750)
🇳🇴Sørumsand, Norway
2.8September 12, 2020
Lys gul klar med hvitt skum. Lukter loff og malt. Lett. Maltig. Maltekstrakt, gjær og korn. Kort.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
16,"tricksta_p(9,943)
🇳🇱Steenwijk, Netherlands
2.5August 22, 2020
Can as a gift. Aroma is sweetish grainy malt with soft bready notes, hint of noble hop. Flavour is a bit sweetish with a light bitterness. Medium body. Drinkable, too malty sweet to…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
17,"thejackpacker(2,193)
🇬🇧England
2.5August 11, 2020
Bottle from Systembaolget. This was actually a fresh and drinkable lager. Easy going. Thin looking.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
18,"elosop(1,099)
🇸🇪Mölnlycke, Sweden
3.1July 21, 2020
Ljusgul med fint vitt skum. Doftar malt, lite metalliskt. Smaken fyllig och söt. Eftersmaken tämligen kort och söt, ytterst lite besk. God, men lite för söt.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Egger Marzenbier,Egger Märzenbier
19,"Singularity(7,501)
🇮🇸Out there, Iceland
3.1July 9, 2020
330 ml bottle at the vacay house. Clear golden with short white head. Malty and clean, sweet bready notes with mild floral notes. Low bitterness
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
20,"larsniclas(9,114)
🇸🇪Billdal, Sweden
2.9July 1, 2020
Bottled from Systembolaget
Clear golden with a medium head. 
Grainy and grassy. Sweet with sugary streaks. A bit…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
21,"Jorn69(5,509)
🇸🇪Ängelholm, Sweden
2.4June 23, 2020
@ Röhälla 20200622. Flaska (330 ml) från Systembolaget.
Maltig och brödig med gräs och honung, lätt kropp och en vattnig till oljig konsistens.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
22,"Gorgosh(719)
🇸🇪Sweden
2.2June 19, 2020
Så standardiserad som något standardiserat kan vara. Pilsnermaltdoften är totalt dominerande med sitt tirkade gräs och brödighet. Smaken är maltbaserad med en lätt…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Egger Marzenbier,Egger Märzenbier
23,"MaltTasty27(506)
🇸🇪Göteborg, Sweden
2.9June 7, 2020
Flaska 330 ml från Systembolaget. Guldgul med vitt skum som snabbt lägger sig. Smak och doft av malt, honung, bröd och citrus.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
24,"ekstedt(7,984)
🇸🇪Göteborg, Sweden
2.6June 7, 2020
Bottle (33 cl) from Systembolaget. Clear golden, medium white head. Bready, honeyish malt aroma. Semi dry, low to medium bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
25,"kaziopiwosz(983)
🇵🇱Warszawa / Walbrzych, Poland
2.7May 23, 2020
Klarowne, złota barwa, niska i szybko znikająca piana. W smaku słòd, delikarna kwaskowość w tle, rodzynkowe nuty. Finisz delikatnie gorzki.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
26,"Estebanik(2,533)
🇵🇱Lublin, Poland
2.3April 16, 2020
Piana wysoka, dość trwała, zdobi szkło. W aromacie słodko, słodowo, raczej muląco. Z ogrzewaniem wychodzi trochę jasnoowocowych estrów, ale poza tym bez większych wad.…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Egger Marzenbier,Egger Märzenbier
27,"guinnessdaniel(44)
2.9February 20, 2020
Golden yellow colour, clear. White foam which dissolves rather quickly and leaves little residue. Visibly carbonated.
Aromas of white bread, fruit (pears, apples), hops.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Egger Marzenbier,Egger Märzenbier
28,"Piepenhenrich(2,707)
🇩🇪Steinbach, Germany
3.1November 8, 2019
Clear light golden with a white head that dilapidates quickly. Citrus aroma and taste, otherwise mild and easy to drink. Refreshing
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
29,"vladeath(2,482)
🇷🇺Russia
2.8October 30, 2019
Golden straw color with excellent foam.
Nose. Moderate. Malt (beer wort) is a little grassy hops.
Taste. The body is pleasant, Taste Malt, bready, slightly…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
30,"swapp(602)
🇱🇹Kaunas, Lithuania
2.6September 27, 2019
500 ml can. Clear pale yellow color with small white head. Smells some yeast and caramel. Taste are light bitter with grain malts and some honey and caramel notes. Short Time…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
31,"mikske79(1,970)
🇩🇴Puerto Plata, Dominican Republic
1.2September 26, 2019
De geur is niet zo goed. Een schuimkraag die meevalt. De smaak is echt niet goed.
Aroma
4
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Egger Marzenbier,Egger Märzenbier
32,"TheWhaleNorman(454)
🇷🇺Moscow, Russia
2.2September 21, 2019
Aroma is bread and grain. Sweet watery malt and bread taste. Won't say it's bad, just an okay lager with a so-so aftertaste.
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Egger Marzenbier,Egger Märzenbier
33,"ophone(1,379)
🇱🇺Luxembourg
1.8September 9, 2019
Bought mine at a Spar in Feldkirch/Austria close to the Liechtenstein border.
Somehow the can I've got states 5,0% alcohol.…
Show more
CAN
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
3
Overall
7",Egger Marzenbier,Egger Märzenbier
34,"Rubin77(6,971)
🇧🇪Brussels, Belgium
2.3August 29, 2019
0,5l can (5%) from Spar Gourmet @ Vienna airport. Big, white, average retention. Straw pale gold clear colour. Aroma is malty, bit caramel, grainy. Taste is light malty base, bit…
Show more
CAN
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
35,"massingasetta(974)
🇩🇪München, Germany
3.4August 27, 2019
Very traditional Helles/Märzen from Austria. I like its simplicity and straightforwardness. Sometimes you just need a basic beer like this.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Egger Marzenbier,Egger Märzenbier
36,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.0August 17, 2019
Pure, golden beer, with a slight foam. Can is smelly. Mildly hoppy, rather malty sweet märzen-taste. Not from the best, but a drinkable average beer.
CAN
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Egger Marzenbier,Egger Märzenbier
37,"nathanvc(3,980)
🇧🇪Gent, Belgium
2.9August 17, 2019
Bottle from an Airbnb in Salzburg. Pours clear pale golden with a quickly thinning, white head. Aroma of grain, apple peel, bread & yeast. Taste is light malty sweet & light grassy…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Egger Marzenbier,Egger Märzenbier
38,"YantarCoast(3,498)
🇷🇺Moscow, Russia
3.0August 12, 2019
500ml can. Pours clear yellow with a small white head. Aroma is slightly metallic, grains and malt. Taste is the same, with light bitterness.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
39,"ostatnidzieciol(1,784)
1.7July 21, 2019
Złociste, piana średnia. Słodowe, z diacetylem, stęchlizną. Smak nijaki. Przy pierwszym łyku nie odrzuca, przy kolejnych już tak.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
40,"AlfredoGarcia(510)
🇨🇱Santiago, Chile
3.0June 15, 2019
500 ml can. Bought in vienna. Grainy smell and grass. Bitter taste and clear yellow color mid carbonated. Mmmmhhhh.... yeah kind of ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
41,"sharkydodson(4,655)
🇷🇺St. Petersburg, Russia
3.4March 13, 2019
the aroma is malty and herbal with shades of grain, hay, sunflower seeds and some grasses... the taste is malty and floral with notes of grain, straw and some bitter herbs... the…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Egger Marzenbier,Egger Märzenbier
42,"RuneStumo(3,359)
🇳🇴Haugesund, Norway
2.9February 7, 2019
06.02.2019. 0,5k Can. Freah with  kice hoppy body. Fresh with grassy hops. German style pilsner. s
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
43,"Goldbarren(4,114)
🇦🇹Vienna, Austria
2.7November 30, 2018
Die Brauerei Fritz Egger (nicht zu verwechseln mit der Brauerei Egg in Vorarlberg) ist dafür bekannt, für allerlei Supermarktketten und besonders Diskonter, No-Name…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
44,"Garrold(9,301)
🇬🇧Sheffield, England
2.3November 17, 2018
Can, from a supermarket in Vienna, that might have been a Spar. Clear gold. Barely a head. Nose has toffee and glue. Minute trace of leafy hop. Taste is sweet and gluey.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Marzenbier,Egger Märzenbier
45,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
1.0October 23, 2018
Makkelijk te drinken bier door de lichte bitterheid en frisheid. Daarnaast een milde hop en mout smaak. -backlog de BierApp-
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Egger Marzenbier,Egger Märzenbier
46,"Kurtos(325)
🇦🇺Sydney, Australia
2.7October 10, 2018
Bottle. Pours a pale straw colour, aroma sweet corn mild hoppiness.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
47,"acemilan(1,041)
🇵🇱Wroclaw, Poland
1.9October 7, 2018
Aromat słodowy i stęchlizna. Barwa słomkowa, piana niewielka, szybko opadająca do zera. Smak słodowy, pusty
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
48,"ResinousTamer22(13)
🇦🇹Graz, Austria
1.0November 20, 2018
Flasche. Gießt eine blasse Strohfarbe, mildes Aroma von süßem Mais.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Egger Marzenbier,Egger Märzenbier
49,"mkcmagico(1,054)
🇭🇺Mezokövesd, Hungary
1.8June 1, 2020
0.5 bottle. 
Average light ""lager- color"". Normal white head, disappears soon but stays there on the side of the glass. A fragrance…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
50,"popiela(1,363)
🇵🇱Poznañ, Poland
2.1September 8, 2018
Puszka 0,5l. Aromat karmelowy, delilatnie alkoholowy. W smaku sporo alkoholu, karmel, chleb.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Egger Marzenbier,Egger Märzenbier
51,"hawthorne00(6,425)
🇦🇺Melbourne, Australia
2.6August 31, 2018
Bottle. Gold with a white head. Aroma is grainy and biscuity with some light floral notes. Some fat biscuity malt on the palate but lacks the richness of your better märzens. Lowis…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
52,"earlofale(408)
🇩🇪Darmstadt, Germany
3.0August 31, 2018
Can. Clear golden color, fine white head. Floral, cereal malty aroma. Sweet taste, low bitterness. Cracker, malty aftertaste, lightly floral. Low carbonation, medium body.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
53,"TedE(2,378)
🇦🇺Glen Innes, Australia
2.7August 30, 2018
330ml bottle into (my new) Egger glass. Thank you ALDI. Pours a pale amber with a large foamy white head with many streams of tiny bubbles. Nice lacing. The nose is stale malt…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Egger Marzenbier,Egger Märzenbier
54,"biir(3,008)
🇩🇪Hamburg, Germany
2.7August 26, 2018
Can - several times in Vienna - golden color, white head. a rather simple example of a märzen. sweetish, rather bland.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
55,"Bijl(1,430)
🇳🇱Netherlands
2.6July 28, 2018
Lichtgeel, volle witte schuimkraag, weinig koolzuur, helder.
Aroma is een beetje moutig, graan, licht spicy.... meer niet.
Smaak is gelijk..... totaal niet spannend.... fris bier, licht…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
56,"Amartins24(153)
2.8July 23, 2018
Ein gutes Bier für den Genuss... Stark und süffig... Eine 5 ist veedient...…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
57,"Cool_Bond(4,957)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
1.6July 22, 2018
Malty aroma and flavor. Okay bitterness that fills the upper part of the mouth for a moment. Okay beer. Follow me @ Kung av öl @ Facebook for more pictures and ratings.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
58,"satanda(444)
🇨🇿Czech Republic
3.0July 15, 2018
Marzen mi obvykle chutna a nejinak to bylo s timto. Zejmena v porovnani s naslednym staracem bylo velmi pitelne. Plech.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
59,"Zlotta(7,426)
🇩🇪Hagen, Germany
2.3July 12, 2018
Sampled from 0.5 l can from 'Spar' (Vienna Airport), best before May 2019. Clear, golden with a medium large, frothy, almost stable, white head. Sweetish, slightly grassy-spicy…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
60,"klukas(968)
🇭🇷Rijeka, Croatia
2.3June 12, 2018
Enjoyed: Poured from a can into mug. 
Appearance: Clear golden colour, rich head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
61,"fredthecat(539)
🇨🇦Canada
3.5April 19, 2018
honey aroma, flowery. pour is off-clear for some reason. distinct hop tastes are present, strong bitterness and honey and malt taste. palate is oily. im pleasantly surprised by this…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Egger Marzenbier,Egger Märzenbier
62,"ricehobbit(8)
1.7March 6, 2018
leicht malzig, eher bitter, standard alltagsbier 🤔 Sehr ähnlich zu egger etc.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
63,"Rychuku(664)
🇵🇱Poland
2.0February 5, 2018
Clear, too bright, no foam. Smells od grains and skunk, pathetic. Tastes better than I think it would have. Still cereals, still skunk, but also some quite nice malty base. Also some…
Show more
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Egger Marzenbier,Egger Märzenbier
64,"misc(757)
🇦🇹Vienna, Austria
2.8February 2, 2018
Gelbe Farbe, blank, weißer, feinporiger Schaum. Hopfenaromatisch, nussig im Aroma. Schmeckt nach Malz, Karamel, süffig. Angenehme Fülle. 0,5l Flasche am 4.12.17
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
65,"Idiosynkrasie(13,510)
🇩🇪Bielefeld, Germany
2.5January 6, 2018
330ml bottle [thanks Gunnar for this unexpected gift!]. Crystal clear, orangey, thin golden colour with small, frothy, fading, white head. Weak, grainy, minimally strawy and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
66,"kalunapz(533)
🇭🇷Croatia
2.2December 29, 2017
Boca 0,5L - kupljena u Astriji - prosječan Marzenbier, ovaj je nešto svijetliji, neloš
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Egger Marzenbier,Egger Märzenbier
67,"nickel(1,682)
🇺🇦Ukraine
2.6October 20, 2017
Aroma: malt, bread, honey. 
Taste: sweet malty from the start. Some bread and citrus on the background…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
68,"Jyrsa(1,544)
2.5August 24, 2017
Bottle. Pours clear copper with strong visible fizz and medium grayish white head. Sweet nose with a hint of red berries and lots of bread and cereal malt. Light body as bas…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Egger Marzenbier,Egger Märzenbier
69,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
2.7August 13, 2017
Clear light golden color with slightly off-white head. Aroma has clean malt and noble hop character. Taste is quite balanced for a märzen, very clean malt, slightly grainy, not…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Egger Marzenbier,Egger Märzenbier
70,"jamiet(49)
3.1August 9, 2017
Lekker smaakvol Oostenrijks pils. Veel mineralen, gebalanceerde smaak en toch goed doordrinkbaar…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
71,"MarcoBasile(590)
🇩🇰Denmark
1.7July 25, 2017
Pours crystal clear light holden color with a white head that dissapears almost instantly.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
72,"Icedwarf(3,379)
🇳🇱Etten-Leur, Netherlands
2.8May 27, 2017
Helder geel bier met weinig schuim. Smaak is licht zoet en fruitig met iets van druiven en rozijnen.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
73,"JaKeAFC(1,798)
🇮🇹Italy
2.5April 19, 2017
33 cl bottle. Golden color, clear, thick white head, disappearing, some skunk. Aroma is malty, grainy, light metallic, vaguely sugary. Taste is flattish, sweetish, soft…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
74,"Gurthnar(9,679)
🇸🇰Bratislava, Slovakia
2.0April 12, 2017
Bottle. Average Austrian macro. Sweetish, syrupy, grainy and metallic, with a touch of astringency. Meh.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
75,"vinivini(7,160)
🇧🇾Homiel, Belarus
2.9April 10, 2017
Can. Grains and spicy hops on nose. Slightly skunky, Similar taste. Not enough malts for a märzen. Light bitterness. Feels pretty industrial. Drinkable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
76,"osadchiuskas(23)
2.5March 10, 2017
0.5l can from Hofer, Vienna. Malty Maerzen beer with almost no head. Slightly bitter and watery. Overall, an average beer.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
77,"llkc(4,050)
🇩🇰århus, Denmark
1.4February 25, 2017
Duft kedlig malt duft citrus kant mejs smag malt kedelig citrus lang malt smag
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
78,"MrHangover(4,691)
🇳🇱Den Haag, Netherlands
2.3January 13, 2017
Canned, brought back from Austria. Pours a clear golden beer with a big white head on top. Aroma of grains, malts and wet grass, not much else. Typical bottom fermented…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Egger Marzenbier,Egger Märzenbier
79,"Wendigo(4,017)
🇸🇰Bratislava, Slovakia
2.6October 5, 2016
0.5l can. Malty aroma. Clear golden color, no head. Malty taste, bitterness. Light body, watery texture, average carbonation and bitter finish. Average.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
80,"midovark(3,964)
🇭🇺Budapest, Hungary
2.5August 8, 2016
0.5 l can. Did not take notes while having this one, therefore this entry is based on numerical notes.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
81,"ischas(1,757)
2.4July 2, 2016
0,5 l Dose. Aroma: würzig, malzig süß. Erscheinung: Goldgelbes Bier, flacher weißer Schaum, schöne Gardine. Geschmack: malzig süß, würzig. Nachgeschmack:…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
82,"Tokyo9(250)
🇩🇪Germany
3.2May 11, 2016
Very fresh hop with rich malt aroma…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Egger Marzenbier,Egger Märzenbier
83,"artyom(1,557)
🇭🇷Osijek, Croatia
2.7April 8, 2016
0.5l can. Golden color with white head. Aroma is malty and grassy. Taste is malty with light bitterness. Overall it’s average and easy drinkable lager beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
84,"Kristall-König(2,819)
🇩🇪Oldenburg, Germany
2.8April 8, 2016
Süßlich-hopfiger Geruch mit getreidigem Anteil. Süß-hopfiger Start. Danach würziger mit moderater Hopfennote. Mild-hopfiger Ausklang. Ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
85,"WillemsUrenkel(3,768)
🇩🇪Oldenburg, Germany
1.8April 3, 2016
0,5 l can. Another austrian beer from Kristall-König. Thanks a lot! Clear golden in the glass, with a more than one finger head off white head, fast fading. Maybe grassy on the nose,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
