,맥주정보,검색이름,맥주이름
10,"jgb9348(9,019)
🇺🇸Arlington (Pentagon City), United States
2.8April 26, 2021
Fairly amber coloured body, perfectly clear of course with a thinnish, one to perhaps two centimetre tall off-white head that fades very quickly. Aroma of cardboard, funky malts, a…
Show more
CAN
@ Whole Foods Market - Pentagon City
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
11,"Theydon_Bois(32,199)
🇬🇧Hazlemere, the lower Xhitlerns, England
2.8March 10, 2021
Bottle at home, from Waitrose online, 09/03/21.
Clear rich copper with a good sized light egg shell white covering that retains well.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
12,"BroSpud(2,620)
🇺🇸United States
3.1March 4, 2021
12oz can gifted from sister spud. Hands down one of the best n/a brews I've ever had. Does it suck compared to a regular IPA? Of course. But compare it to any of the usual n…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
13,"imdownthepub(21,661)
🇬🇧Banbury, England
2.3January 5, 2021
Bottled, 330ml from Waitrose in Banbury, Oxon. Toffee brown with white head. Sweet caramel, boiled sugar flavours to the fore, thin on the palate unsurprisingly for the style. The…
Show more
BOTTLE
@ Waitrose Supermarket (Various locations)
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
14,"Dogbrick(17,917)
🇺🇸Columbus, United States
3.0July 8, 2021
Clear copper color with a medium white head that dissipates quickly to an outer ring. Sparse strings of lace. Floral and piney hop aroma with malt in the background. Light-bodied…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
15,"IPAScout56(4)
3.5December 17, 2020
Very nice alcohol free beer.
Very hard to distinguish from an ok session IPA/Indian pale lager.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
16,"deanso(14,144)
🇬🇧Doncaster, England
2.8December 1, 2020
33cl bottle from Factory foods.
thin white head.  Clear light amber pour.  Light malty bitterness.
BOTTLE
@ Factory Foods
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
17,"kalervo(1,210)
🇫🇮Finland
3.3December 1, 2020
Allinrannassa 11/2020. Very nice, fresh and balanced low alcohol beer. One of the best of this kind I've had so far.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
18,"scarletfire65(1,752)
🇺🇸Arlington, United States
3.1November 23, 2020
Can in Sedona with Mike and Marilyn. Missing the babies so much. Yellow pour with a foamy head. Sweet malt and citrusy hops. Pine and citrus.
CAN
@ Whole Foods Market - Sedona
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
19,"DocuDrinks(1,485)
🇱🇻Riga, Latvia
2.3October 31, 2020
Smell-weak hops, citrus.
Foam-non alco feel, weak hops, citrus Head is large, dirty white color. Sticks.…
Show more
BOTTLE
@ Maxima XXX - Latvija
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
20,"a-beier(562)
🇩🇰Denmark
3.0October 29, 2020
Dark amber with small white head. Smell of hops. Taste of hops, pine and some bitterness to finish off.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
21,"2OLD4BS(896)
🇺🇸west windsor, United States
2.4October 28, 2020
I have not had a no alcohol beer in a long time.  So the flavor of this beer was not something I am used to.  Still not bad.  I could taste the hops with a bitter taste.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
22,"thejackpacker(2,193)
🇬🇧England
3.5October 17, 2020
Bottle from ICA Maxi, Östersund. Lovely sweetie aroma. Caramel colour which was surprising given description of Hoppy lager. Easy going taste, sweet and some hop. Ofc…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
23,"wlajwl(10,604)
🇺🇸Quad Cities, United States
3.0September 20, 2020
Aroma is hops/pine and pale lager/like.  The flavor is malts, fruit and a hoppy/pale lager sweet//grapefruit finish.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
24,"JoTheO(661)
🇸🇪Stockholm, Sweden
2.8September 14, 2020
Bottle 330ml. Chetnut brown, clear. Dirt-white fluffy head. Actually not bad. Malty and piney hops without the cardboardiness so common in NA beers. Surprisingly…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
25,"mice(2,267)
🇫🇮Espoo, Finland
2.9September 4, 2020
0,33l bottle from Prisma Olari. BBE 26.04.2021. Clear dark amber beer with medium white head. Aroma has nice pine and hops aroma with caramel malts. Flavor has caramel…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
26,"reidyboy(547)
🇬🇧Shrewsbury, England
3.0August 28, 2020
Clear amber with a fluffy, off-white head, and a sweet malty aroma, with a hint of citrus fruit. The taste is led by sweet malt, and there's a hint of citrus bitterness, with a nice…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
27,"ERB92(1,736)
🇳🇴Bergen, Norway
3.1August 18, 2020
Aroma of tropical fruits, malt, wort and a hint of straw.  Amber with a off-white head. Medium sweet and medium + bitter. Medium body with average carbonation. Overall a…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
28,"BineHopper23(16)
3.9August 12, 2020
Although it's a non alcoholic beer, i found it complex in its way. You can perceive it as malty as for typical lagers - this one is an Amber lager in fact - but with citric/piney flavours…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
29,"bytemesis(12,868)
🇺🇸Sunnyvale, United States
2.6August 4, 2020
Can. Pours clear amber orange,  small beige head,  good lacing.  Aroma is malty,  wort, pine.  Flavor is medium sweet, light bitter, lingering worty caramel.  Medium body. Why the…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
30,"visionthing(7,183)
🇪🇪Tallinn, Estonia
2.5September 4, 2020
35,cl bottle from Põlva Maksimarket. Straight from the bottle. Hoppy and fruity with malty and worty notes. Moderate sweet with low to medium flavour intensity and…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
31,"Rider0nTheStorm(590)
🇫🇷Ablis, France
3.2August 1, 2020
Achetée au supermarché de Sarlat en vacances. Bue le midi par très forte chaleur. 
Bière honnête : d'abord un coté résineux qui vient, pas ou p…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
32,"Nonshaugen(976)
🇳🇴Fetsund, Norway
2.7July 29, 2020
355 ml bottle, BB Dec 15th 2020. Clear, dark golden amber, lively carbonation, medium white head. Aroma is malty, fruity and citrusy. Medium mouthfeel, a bit sticky. Taste is citrus…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
33,"Erzengel(13,551)
🇩🇪Saarland & Düsseldorf, Germany
3.4July 21, 2020
Bottle from Cora. Grainy floral beginning. Fruity parts, nice floral hoppy over a round and slightly grainy body. Easy to drink, nice floralness, fruity refreshing in the end with a…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
34,"BBHansen(2,314)
🇩🇰Køge, Denmark
2.9July 13, 2020
Bottle @ Friends/Dr yeast & Maltkings. Appearance: pours clear golden with ok soapy white head and lacing. aroma/taste: barley, bread, light citrus, light pine and light…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
35,"Royalisten(3)
4.3July 10, 2020
Incredible non-alcohol beer with taste and body and appearence! Good! Very good if you are on the and like a good veer!…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
36,"laiti(10,411)
🇫🇮Tampere, Finland
3.0June 26, 2020
33 cl bottle @ Rillinki, BBE 10.01.2021

Aroma has tropical fruits and grapefruit. Flavour has…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
37,"fonefan(68,418)
🇩🇰VestJylland, Denmark
2.8June 21, 2020
Bottle 12fl.oz. @ home on the small terrace.

[ As Brooklyn Special Effects ].…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
38,"Gangstergafje(2,611)
🇳🇱Capelle aan den IJssel, Netherlands
3.4June 19, 2020
18-06-2020; bottle; at the Swedish house (bought somewhere in Sweden).
The looks of the beer are nothing special. The beer is…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
39,"FoamForever20(1,054)
🇳🇴STAVANGER, Norway
2.9June 18, 2020
A bit sweet and bland, as is typical for na beer. Hops are quite nice. Long aftertaste.
BOTTLE
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
40,"Foffern(2,769)
🇳🇴Bodø, Norway
2.9June 14, 2020
Bottle at home. Pours a clear dark amber colour with a small light beige head. Aroma of pine, grapefruit, orange peel and grass. Flavour is similar wiht the addition of leather and…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
41,"Marduk(15,423)
🇪🇪Reval, Estonia
3.1June 12, 2020
330ml bottle. Clear golden color. Sweet, citrus, toast, jammy in aroma/taste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
42,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
3.1June 11, 2020
This non-alcoholic beer is very similar in appearance to a Vienna with its reddish color and persistent foam. The aroma is surprisingly sharp and good of pine needles. The taste is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
16",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
43,"mikkellund42(1,477)
🇩🇰Denmark
3.6June 5, 2020
Bottle. Pours clear amber with large white head. Aroma is malt, flowers, grass, honey and grain. Taste is medium sweet and medium bitter. Body is oily with medium carbonation.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
44,"ResinousRater66(17)
🇬🇧Hackney, England
3.0June 2, 2020
Bottle at home.

Pours a light amber with a thin white head, almost a lace…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
45,"kingstoni(2,984)
🇫🇮Finland
3.0May 23, 2020
Bottle. Clear amber color with a thin head. Aroma of caramel and fruity hops. Sweet, fruity taste. Medium body. A bit oily feel.
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
46,"Psytron(5,009)
🇫🇮Turku, Finland
2.7May 13, 2020
Smell of spruce, hops. Copper colour, off-white head. Aroma of hops, some malt, caramel, bread, finishes starchy. Robust flavours. Bitter with some sweetness. Decent among 0-ABV…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
47,"Punkero(871)
🇫🇮Finland
2.9May 6, 2020
Clear copper. Quite puffy head. Bready and hoppy aroma. Wort! Quite nice in this cobtext. Tasty, not watery. Bread, caramel and some piney notes. Still... just an unfermented…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
1
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
48,"Rumbero(139)
🇺🇸Miami, United States
2.3May 3, 2020
my first foray in NA beers.

Appearance: pale to deep golden. good clarity. white head…
Show more
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
49,"Ungstrup(47,575)
🇩🇰Citizen of the universe, Denmark
2.5May 1, 2020
Bottled. A nut-brown beer with a lazing beige head. The aroma has notes of bread, malt, and caramel. The flavor is sweet with notes of lemons, straw, malt, bread, and hints of…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
50,"joergen(37,697)
🇩🇰Frederiksberg, Denmark
2.5April 24, 2020
Bottle at Sønder Boulevard.
Clear orange coloured with a medium sized off-white head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
51,"Desverger(22,755)
🇩🇰Copenhagen, Denmark
3.1April 2, 2020
Bottle from Meny, Valby shared at home (06/03/2020) - amber pour with a off-white head. medium sweet malty and citrus fruity with some light notes of grapefruit, some pine…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
52,"Juks(4,443)
🇪🇪Tallinn, Estonia
3.2March 30, 2020
330ml bottle. Pour bright clear dark amber colour, big sticky off-white head. Aroma is bready, rye?, slightly caramelly, toffee. Taste is malty, bittersweet, burnt caramelly, slightly…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
53,"FatPhil(22,342)
🇪🇪Tallinn, Estonia
2.5March 30, 2020
355ml bottle (?, Tallinn) (5:4:4:3:9=2.5)
Deep cler amber, small tight beige head. Pleasantly fruity piney aroma. Light palate, pleasant carbonation. Pleasant…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
54,"djoeye(11,835)
🇳🇴Tromsø, Norway
3.5June 20, 2021
Aroma; fruity hops, sappy malt, bark, forest hops, minerals, caramel. Look; a fawn head on clear amber copper body. Taste; barky hops, mild spruce, herbal n sappy malts, n…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
55,"ChainGangGuy(5,480)
🇺🇸Woodstock, United States
3.2March 29, 2020
Appearance: Pours an amber-gold body with crystalline clarity and nice, inch-high (albeit fastly deflating), near white head.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
56,"ken1(4,088)
🇩🇰Aarhus, Denmark
2.9March 28, 2020
Aroma: Fruity sweet with bubblegum. 
Flavour: Fruity bitter and sweet with notes of bubblegum. Aftertaste is bitter and sweet.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
57,"BlackHaddock(12,196)
🇬🇧The County Time Forgot, England
3.4March 28, 2020
355ml bottle: BB 5th Oct 2020, or 10th May 2020, can never tell with American dates (only country in the world to put the month before the day when writing the date). Anyway I…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14
1",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
58,"NosirIwont(3,673)
🇩🇰Husum, Denmark
3.1March 14, 2020
Bottle. 0.4%. Best before 20.10.20. Pours a clear (deep), bit dull golden, with a diminishing, off-white  dishwash head. Some lacing. Juicy, fruity, hoppy aroma. Malt in the…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
59,"AshtonMcCobb(12,055)
🇬🇧Edinburgh, Scotland
2.4March 10, 2020
Bottle thanks to Katie.
Appearance - light amber. Proportionate head. 
Nose - malt, metallic and dry herbs.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
60,"Kita(3,555)
🇸🇮Koper, Slovenia
3.3March 2, 2020
Bottle, 0.355l. Aroma of flowers, passion fruit, pine and caramel. Pours clear dark amber color with thin creamy off-white head, good lacing and average sparkling appearance.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
61,"Defreni(4,717)
🇩🇰Husum, Denmark
3.5March 2, 2020
Flaske: Ravfarvet mørk øl klar med fint skumhoved. Ligner Brooklyn lager. Duften er overraskende frisk humlet, og smagen minder meget om deres normale lager. Kæmpe…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
62,"Nurmis(1,958)
🇫🇮Oulu, Finland
3.2February 14, 2020
0,33l bottle. Enjoyed straight from the bottle. Hoppy, light bodied, small carbonation. Bitter finish. Good for no alcohol, wish they could get some more carbonation.
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
63,"Susie33(1,780)
🇺🇸Staunton, United States
3.9February 14, 2020
Gold color pour. No foam. Fruit nose. Taste is slight alcohol for non alcohol beer. Very good.
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
64,"obguthr(10,310)
🇺🇸Staunton, United States
3.9February 14, 2020
Grass and marigold nose, somewhat grainy. Clear amber, medium head, nice lace. Marigold, honey. Light body, easy carbonation. Great full flavored NA that still tastes like beer.
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
65,"charlotte(7,424)
🇩🇰rødovre, Denmark
3.2February 13, 2020
Bottle.Clear copper colour with medium white head.Aroma of pine and grass nice malty and light finish with hint of hops.
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
66,"Habanero(5,796)
🇩🇰Tranbjerg, Denmark
3.1February 12, 2020
Pours clear amber with an average off-white head. Aroma of some citrus, bread and a little pine. Sweet taste that ends up being more dry and somewhat bitter. Medium bodied, water…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
67,"heno(753)
🇩🇰Denmark
1.5February 11, 2020
Bottle. Clear brown with beige head. Pine sap, wood oils. Literally tastes like wood. No noticeable hops, no bitterness. Bland finish. Not sure what I'm drinking. Poured the rest out…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
68,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
2.3February 7, 2020
Bottle. Clear copper liquid with medium off-white head. Aroma of floral hops, earth, bready malt, citrus and light caramel. Taste is medium sweet and light bitter with notes…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
69,"brnandersen(6,310)
🇩🇰Copenhagen, Denmark
3.0February 6, 2020
355 ml bottle brewed by Carlsberg Sweden. Clear amber golden colour with a thin white head. Fruity aroma with citrus, pines and caramel malts. Taste is bitter. Lighter body…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
70,"SilkTork(7,049)
🇬🇧Southampton, United Kingdom, England
1.2February 1, 2020
Feb 2020. Bottle at Frankie and Bennie's. Tastes like an old school alcohol free lager. Reminds me of Kaliber. Ho hum. Drinkable. I like the bottle label.
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
71,"Cybercat(10,153)
🇺🇸Atlanta, United States
2.3January 30, 2020
Pours clear amber with a thick, frothy ivory head. Aroma provides crisp, dusty malt and sweetish fruit - unfortunately it says ""Near Beer,"" but let's keep going. Flavor provides sweet…
Show more
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
72,"hershiser2(7,328)
🇺🇸Charlottesville, United States
3.0January 29, 2020
the 2nd NA of the night (hey it's a big week at work). $1.85 can, WW. Clear gold with a soft off-white head. Light citrus peel, papery aroma. Flavor is lemon zest, orange peel,…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
73,"jamestulloch(7,098)
🇬🇧Edinburgh, Scotland
3.7January 21, 2020
Bottle from Honest Brew. Clear amber body with an off-white head. Lively carbonation. Good lacing. Aroma of copper and raw hops. Flavour of wort and biscuit with an orange rind…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
